"access","nationality","artist_period","prov","made","dim","artist","title","image_url"
"PH.1969.65","American","1887-1964","Norton Simon Museum, Gift of the Artist","1968","Image: 16-1 8 x 15-1 2 in. (41.0 x 39.4 cm); Paper: 20 x 16-1 8 in. (50.8 x 41.0 cm)","Diane Arbus","A Family on Their Lawn One Sunday in Westchester, N.Y.,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.015"
"P.1953.253","Russian American","1887-1964","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","20 x 13-1 2 in. (50.8 x 34.3 cm)","Alexander Archipenko","Standing Woman,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.286"
"P.1953.250","Russian American","1887-1964","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1909","15-3 8 x 10 x 8-5 8 in. (39.0 x 25.4 x 21.9 cm)","Alexander Archipenko","Suzanne,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.469"
"P.1953.252","Russian American","1887-1964","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921","19-7 8 x 13-1 2 in. (50.5 x 34.3 cm)","Alexander Archipenko","Figure Study,","http:  images.nortonsimon.org viewer index.php id=F.1972.06.P"
"P.1953.256","Russian American","1887-1964","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1917","12-7 8 x 9-7 8 in. (32.7 x 25.1 cm)","Alexander Archipenko","Figure,","http:  images.nortonsimon.org viewer index.php id=F.1975.03.P"
"P.1953.255","Russian American","1887-1964","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1922","comp: 6 5 8 x 4 1 4 in. (16.8 x 10.8 cm) ; sheet: 12 3 4 x 10 in. (32.4 x 25.4 cm)","Alexander Archipenko","Angelica,","http:  images.nortonsimon.org viewer index.php id=F.1970.06.1.P"
"P.1953.191","Russian American","1922-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1917","14 x 11 in. (35.6 x 27.9 cm)","Alexander Archipenko","Figure,","http:  images.nortonsimon.org viewer index.php id=P.1968.32"
"P.1953.254","Russian American","1922-","Norton Simon Museum, The Blue Four Galka Scheyer Collection","1921-1922","19-1 8 x 12-7 8 in. (48.6 x 32.7 cm)","Alexander Archipenko","Standing Figure,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.213a"
"P.1971.4","Russian American","1926-","Norton Simon Museum, Gift of Harold P. and Jane F. Ullman to The Blue Four Galka Scheyer Collection","1956","46 x 7 x 2 in. (116.8 x 17.8 x 5.1 cm)","Alexander Archipenko","Plexiglas Sculpture,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.007"
"P.1972.08.039","American","1922-","Norton Simon Museum, Anonymous Gift, 1972","1969","Sheet: 24 x 20 in. (61.0 x 50.1 cm); Image: 23 x 19 in. (58.4 x 48.3 cm)","Garo Zareh Antreasian","Octet X,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.172"
"P.1972.08.086","American","1922-","Norton Simon Museum, Anonymous Gift","1969","Sheet: 29-1 2 x 21-1 2 in. (74.9 x 54.6 cm): Image: 28-1 2 x 20-1 2 in.(72.4 x 52.1 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.077-084"
"P.1966.07.136","American","1922-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 11 x 11 in. (27.9 x 27.9 cm); Image: 10-1 4 x 9-1 4 in. (26.0 x 23.5 cm)","Ruth Asawa","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.139"
"P.1972.08.088","American","1922-","Norton Simon Museum, Anonymous Gift, 1972","1969","Sheet: 24 x 20 in. (61.0 x 50.1 cm); Image: 23 x 19 in. (58.4 x 48.3 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=M.2000.1.3.P"
"P.1971.7.146","American","1922-","Norton Simon Museum, Anonymous Gift","1969","sheet: 29 x 21-1 4 in. (73.7 x 53.9 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.138"
"P.1969.092.391","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite IX,","http:  images.nortonsimon.org viewer index.php id=F.1973.37.P"
"P.1969.092.385","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite III,","http:  images.nortonsimon.org viewer index.php id=P.1964.30"
"P.1969.092.386","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite IV,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.065.P"
"P.1972.08.087","American","1922-","Norton Simon Museum, Anonymous Gift, 1972","1969","Sheet: 24 x 20 in. (61.0 x 50.1 cm); Image: 23 x 19 in. (58.4 x 48.3 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.067.P"
"P.1969.092.384","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite II,","http:  images.nortonsimon.org viewer index.php id=P.1951.142"
"P.1969.092.383","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite I,","http:  images.nortonsimon.org viewer index.php id=M.1982.6.2.P"
"P.1968.27.013","American","1922-","Norton Simon Museum, Anonymous Gift, 1968","1967","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 29 x 21 in. (73.7  x 53.3 cm)","Garo Zareh Antreasian","Quantum VIII,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.066.P"
"P.1968.27.014","American","1922-","Norton Simon Museum, Anonymous Gift, 1968","1967","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 29 x 21 in. (73.7 x 53.3 cm)","Garo Zareh Antreasian","Quantum V,","http:  images.nortonsimon.org viewer index.php id=P.1965.010.82"
"P.1968.27.015","American","1922-","Norton Simon Museum, Anonymous Gift, 1968","1967","Sheet: 30 x 22 in. (76.2 x 55.9 cm): Image: 29 x 21 in. (73.7 x 53.3 cm)","Garo Zareh Antreasian","Quantum IV,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.008"
"P.1968.27.012","American","1922-","Norton Simon Museum, Anonymous Gift, 1968","1967","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 29 x 21in. (73.7 x 53.3 cm)","Garo Zareh Antreasian","Quantum III,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.174"
"P.1967.20.133","American","1922-","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 29 x 39-1 4 in. (73.7 x 100 cm); Image: 28 x 38-3 4 in. (71.1 x 98.4 cm)","Garo Zareh Antreasian","Ojo,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.079"
"P.1969.092.118","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm): Image: 21-1 2 x 19-1 2 in. (54.6 x 50.0 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.047"
"P.1967.20.218","American","1922-","Norton Simon Museum, Anonymous Gift, 1967","1965","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 29 x 21 in. (73.7 x 53.3 cm)","Garo Zareh Antreasian","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1973.03"
"P.1969.092.393","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite XI,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.140"
"P.1969.092.392","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 22-1 2 x 19-1 2 in. (57.2  x 49.5 cm)","Garo Zareh Antreasian","Silver Suite X,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.046"
"P.1969.092.390","American","1926-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite VIII,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.045"
"P.1969.092.389","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite VII,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.035"
"P.1969.092.387","American","1926-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite V,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.044"
"P.1966.07.131","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 29-1 2 x 20 in. (74.9 x 50.8 cm)","Ruth Asawa","Umakichi,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.037"
"P.1969.092.388","American","1926-","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 22-1 2 x 20-1 2 in. (57.2 x 52.1 cm); Image: 21-1 2 x 19-1 2 in. (54.6 x 49.5 cm)","Garo Zareh Antreasian","Silver Suite VI,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.036"
"P.1966.07.130","American","1926-","Norton Simon Museum, Anonymous Gift","1965","sheet: 23 x 20-1 2 in. (58.4 x 52.1 cm)","Ruth Asawa","Umakichi,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.042"
"P.1966.07.128","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm)","Ruth Asawa","Umakichi,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.059"
"P.1966.07.129","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 13 in. (55.9 x 33.2 cm)","Ruth Asawa","Umakichi,","http:  images.nortonsimon.org viewer index.php id=P.1965.010.83"
"P.1966.07.126","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm)","Ruth Asawa","Spring,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.040"
"P.1966.07.127","American","1926-","Norton Simon Museum, Anonymous Gift","1965","Sheet: 19-1 2 x 14-1 2 in (49.5 x 36.8 cm)","Ruth Asawa","Succulents,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.041"
"P.1966.07.135","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 30 x 20-1 2 in. (76.2 x 52.1 cm)","Ruth Asawa","Poppy,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.043"
"P.1966.07.123","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 24-1 2 x 31-1 2 in. (62.2 x 80.0 cm)","Ruth Asawa","Plane Tree Reversal,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.175"
"P.1966.07.124","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm)","Ruth Asawa","Plane Trees II,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.009"
"P.1966.07.143","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 24-1 2 x 36 in. (62.2 x 91.4 cm)","Ruth Asawa","Nude,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.049"
"P.1966.07.139","American","1926-","Norton Simon Museum, Anonymous Gift","1965","Sheet: 24 x 35 in. (61.0 x 88.9 cm)","Ruth Asawa","Owl,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.081"
"P.1966.07.142","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 24-1 2 x 36 in. (62.2 x 91.4 cm)","Ruth Asawa","Nude,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.141"
"P.1966.07.150","American","1926-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 10 x 9-1 2 in. (25.4 x 24.1 cm)","Ruth Asawa","Hudson,","http:  images.nortonsimon.org viewer index.php id=F.1965.1.064.P"
"P.1966.07.138","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 21 x 27-1 2 in. (53.3 x 70.0 cm)","Ruth Asawa","Haru,","http:  images.nortonsimon.org viewer index.php id=P.1951.138"
"P.1966.07.147","American","1939-","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 22 x 30 in. (55.9 x 76.2 cm)","Ruth Asawa","Nasturtiums,","http:  images.nortonsimon.org viewer index.php id=P.1951.138b"
"P.1966.07.153","American","active c. 1475-c.1515","Norton Simon Museum, Anonymous Gift, 1966","1965","Sheet: 11 x 10 in. (27.9 x 25.4 cm)","Ruth Asawa","Henry and Adam,","http:  images.nortonsimon.org viewer index.php id=P.1951.139"
"P.1967.15.10","American","1940-","Norton Simon Museum, Gift of Mr. and Mrs. David Gensberg, 1967","1965-66","19 x 38 in. (48.3 x 96.5 cm)","John Altoon","About Women,","http:  images.nortonsimon.org viewer index.php id=M.1978.13.2.P"
"P.1969.108","American","1939-","Norton Simon Museum, Gift of Dr. V. P. Kondratief","1966","10-7 8 x 11-1 4 x 11-1 4 in. (27.6 x 28.6 x 28.6 cm)","Peter Alexander","Vapor,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.117"
"M.1969.36.1.P","Dutch","1939-","Norton Simon Art Foundation","c.1500-10","18-5 8 x 9-3 4 in. (47.3 x 24.8 cm)","Master of Alkmaar","Scourging of Christ,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.060"
"P.1967.20.210","Japanese","1940-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 12 in. (25.4 x 30.5 cm): Image: 8-1 2 x 10-1 2 in. (21.6 x 26.7 cm); Poem text: 7 x 8 in. (17.8 x 20.3 cm)","Kinji Akagawa","Pink Jelly III: A Tart Sound,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.137"
"P.1969.066","American","1940-","Norton Simon Museum, Gift of the Men's Committee","1969","91-3 4 x 6-3 4 x 6-5 8 in. (233.1 x 17.2 x 16.8 cm)","Peter Alexander","Blue-Green,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.176"
"P.1974.3","American","1888-1976","Norton Simon Museum, Gift of Mrs. Evelyn Sharp","1969","15 x 12-7 8 x 13 in. (38.1 x 32.7 x 33.0 cm)","Peter Alexander","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.135"
"P.1967.20.211","Japanese","1933-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 22 in. (25.4 x 55.9 cm); Image: 8-1 2 x 10-1 2 in. (21.6 x 26.7 cm); Poem text: 7-1 2 x 6 in. (19.1 x 15.2 cm)","Kinji Akagawa","Pink Jelly II: The Clanging Cataclysm,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.136"
"P.1967.20.209","Japanese","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 22 in (25.4 x 55.9 cm); Image: 10-1 2 x 8-1 2 in. (26.7 x 21.6 cm); Poem text: 6-1 2 x 4-1 2 in. (16.5 x 11.4 cm)","Kinji Akagawa","Pink Jelly I: Upsidedown,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.010"
"P.1966.07.010","American","1933-","Norton Simon Museum, Anonymous Gift, 1966","1963","Sheet: 18-3 4 x 20-3 8 in. (47.6 x 51.8 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Day and Night X,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.051"
"P.1968.27.177","Guatemalan","1933-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 25 x 18 in. (63.5 x 45.7 cm); Image: 23 x 16 in. (58.4 x 40.6 cm)","Rodolfo Abularach","Shrine,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.050"
"P.1969.092.094","American","1933-","Norton Simon Museum, Anonymous Gift, 1969","1967","Sheet: 12-1 2 x 10 in. (31.75 x 25.4 cm); Image: 6-3 8 x 7-1 2 in. (16.2 x 19.1 cm)","Clinton Adams","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.083"
"P.1969.092.257","Guatemalan","1925-1969","Norton Simon Museum, Anonymous Gift, 1969","1966","Sheet: 30 x 22 in. (76.2 x 55.9 cm); Image: 28 x 19-3 4 in. (71.2 x 50.2 cm)","Rodolfo Abularach","Enigma,","http:  images.nortonsimon.org viewer index.php id=P.1966.07.048"
"P.1968.27.096","Guatemalan","1933-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes VIII,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.225"
"P.1968.27.098","Guatemalan","1940-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes X,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.134"
"P.1967.15.11","American","1888-1976","Norton Simon Museum, Gift of Mr. and Mrs. David Gensberg, 1967","1965-66","19 x 38 in. (48.3 x 96.5 cm)","John Altoon","About Women,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.131"
"P.1968.27.095","Guatemalan","1933-","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 12 x 12 in. (30.5 x 30.5 cm); Image: 10 x 10 in. (25.4 x 25.4 cm)","Rodolfo Abularach","City of the Eyes VII,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.130"
"P.1967.20.212","Japanese","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 22 in. (25.4 x 55.9 cm): Image: 9-1 2 x 10-1 2  in. (24.1 x 26.7 cm): Poem text: 4 x 6 in. (10.2 x 15.2 cm)","Kinji Akagawa","Pink Jelly IV: The Ten O'Clock Lion,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.133"
"P.1967.20.006","American","1598-1664","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.132"
"P.1969.092.268","Guatemalan","1931-","Norton Simon Museum, Anonymous Gift, 1969","1966","Sheet: 25 x 18 in. (63.5 x 45.7 cm); Image: 23 x 16 in. (58.4 x 40.6 cm)","Rodolfo Abularach","Shrine,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.061"
"P.1969.092.097","American","1922-","Norton Simon Museum, Anonymous Gift, 1969","1967-68","Sheet: 12-1 2 x 10 in. (31.75 x 25.4 cm); Image: 6-3 8 x 7-1 2 in. (16.2 x 19.1 cm)","Clinton Adams","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.129"
"F.1970.13.P","Spanish","1922-","The Norton Simon Foundation","c. 1627","55-1 2 x 42-3 4 in. (141 x 108.6 cm)","Francisco de Zurbarn","The Birth of the Virgin,","http:  images.nortonsimon.org viewer index.php id=P.1968.27.178"
"P.1965.010.57","American","1931-","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 20 x 13 in. (50.8 x 33 cm)","Kenneth Tyler","Reflection,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.129-141"
"P.1967.20.240","English","1922-","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.)","William Turnbull","Yellow,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.011"
"P.1967.20.237","English","1810-1865","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.)","William Turnbull","White,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.084"
"P.1965.010.58","American","1925-1969","Norton Simon Museum, Anonymous Gift, 1965","1964","sheet: 30 x 22-3 8 in. (76.2 x 56.8 cm)","Kenneth Tyler","Homage to Susan Jonas,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.226"
"P.1967.20.242","English","1810-1865","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.); Image: 19 x 19 in. (48.3 x 48.3 cm.)","William Turnbull","Orange,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.062"
"M.2010.1.86.P","French","1940-","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","c. 1855-1860","10-1 2 x 13-3 4 in. (26.7 x 34.9 cm)","Constant Troyon","Thatched Cottage by the Sea,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.252"
"P.1964.05.01","American","1922-","Norton Simon Museum, Gift of Mr. William C. Janss","1958","72 x 64-5 8 in. (182.9 x 164.1 cm)","John Altoon","Fay's Christmas Painting,","http:  images.nortonsimon.org viewer index.php id=F.1972.26.P"
"M.1979.60.P","French","1922-","Norton Simon Art Foundation","1850-1860","23-3 4 x 17-3 4 in. (60.5 x 45.1 cm)","Constant Troyon","Bull and Chickens,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.223"
"P.1967.20.213","Japanese","1922-","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 22 in. (25.4 x 55.9 cm): Image: 9-1 2 x 10-1 2  in. (24.1 x 26.7 cm): Poem text: 4-1 2 x 6 in. (11.4  x 15.2 cm)","Kinji Akagawa","Pink Jelly V: The Sun Moves Round,","http:  images.nortonsimon.org viewer index.php id=P.1967.08.1"
"P.1967.20.241","English","1888-1976","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.)","William Turnbull","Green,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.012"
"P.1967.20.239","English","1933-","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.)","William Turnbull","Gray,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.078"
"P.1967.20.238","English","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1966","Paper: 22 x 22 in. (55.9 x 55.9 cm.)","William Turnbull","Blue,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.124"
"P.1967.20.015","American","1598-1664","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon,","http:  images.nortonsimon.org viewer index.php id=PH.2006.02"
"P.1967.20.286","Guatemalan","1598-1664","Norton Simon Museum, Anonymous Gift, 1967","1966-67","Sheet: 27-1 2 x 21-1 4 in. (69.9 x 54.0 cm); Image: 25-1 2 x 19-1 4 in. (64.8 x 49 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=PH.1989.1.2"
"P.1969.092.469","American","1598-1664","Norton Simon Museum, Anonymous Gift, 1969","1968","Sheet: 14-1 2 x 12 in. (36.8 x 30.5 cm); Image: 7 x 9-1 2 in. (17.8 x 24.1 cm)","Clinton Adams","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.123"
"F.1972.06.P","Spanish","1925-1969","The Norton Simon Foundation","1633","24-1 2 x 43-1 8 in. (62.2 x 109.5 cm)","Francisco de Zurbarn","Still Life with Lemons, Oranges and a Rose,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.122"
"F.1975.03.P","Spanish","1940-","The Norton Simon Foundation","c. 1638-1639","46-1 4 x 35-1 2 in. (117.5 x 90.2 cm)","Francisco de Zurbarn","Saint Francis in Prayer,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.063"
"F.1970.06.1.P","Spanish","1888-1976","The Norton Simon Foundation","c. 1630","65-1 2 x 54-1 4 in. (166.4 x 137.8 cm)","Francisco de Zurbarn","Portrait of Fray Diego Deza,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.253"
"P.1968.32","American","1933-","Norton Simon Museum, Gift of the Artist","1966","60-1 8 x 40-1 8 in. (152.7 x 101.9 cm)","John Altoon","Jim's Fancy (from the  Harper  Series),","http:  images.nortonsimon.org viewer index.php id=P.1971.7.119"
"P.1967.20.213a","Japanese","1918-2002","Norton Simon Museum, Anonymous Gift, 1967","1966","Sheet: 10 x 22 in. (25.4 x 55.9 cm): Image: 9-1 2 x 10-1 2  in. (24.1 x 26.7 cm): Poem text: 6 x 6-1 2 in. (15.2 x 16.5 cm)","Kinji Akagawa","Pink Jelly VI: While We Play with the Joy of Life,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.121"
"P.1967.20.007","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1967","1964","Sheet: 19 x 20-1 2 in. (48.3 x 52.1 cm); Image: 15-3 4 x 15-3 4 in. (40.0 x 40.0 cm)","Josef Albers","Homage to the Square: Midnight and Noon I,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.120"
"P.1968.27.172","Guatemalan","1864-1901","Norton Simon Museum, Anonymous Gift, 1968","1966","Sheet: 25 x 14 in. (63.5 x 35.6 cm); Image: 20-3 4 x 11-1 2 in. (52.7 x 29.2 cm)","Rodolfo Abularach","Untitled,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.118"
" 2011 Estate of Clinton Adams","American","1864-1901","P.1971.7.077-084","1968-1969","Norton Simon Museum, Anonymous Gift, 1971","Clinton Adams","Venus in Cibola,","http:  images.nortonsimon.org viewer index.php id=P.1969.092.096"
"P.1971.7.139","American","1923-2008","Norton Simon Museum, Anonymous Gift, 1971","1969","Paper: 5-1 2 x 6-3 4 in. (14.0 x 17.1 cm.); Image: 5-1 4 x 6-1 4 in. (13.3 x 15.9 cm.)","Hugh Townley","Seventy-Eight Spells,","http:  images.nortonsimon.org viewer index.php id=P.1967.20.013"
"M.2010.1.4.P","French","1864-1901","Norton Simon Art Foundation, from the Estate of Jennifer Jones Simon","1892","17-5 8 x 15-1 4 in. (44.8 x 38.7 cm)","Henri de Toulouse-Lautrec","Young Girl in Profile,","http:  images.nortonsimon.org viewer index.php id=P.1971.7.117"
"M.2000.1.3.P","French","1925-1969","Norton Simon Art Foundation","1892-1894","24-3 4 x 19-1 8 in. (62.8 x 48.6 cm)","Henri de Toulouse-Lautrec","The Streetwalker (formerly Portrait of a Prostitute),","http:  images.nortonsimon.org viewer index.php id=P.1967.08.4"
