accessionId,activeAt,additionalInfo,artist,dimensions,enthnicity,imageUrl,provenance,technique,title,type,url
2001.5.2,,California Driver Licence issued to Thomas Bradley in 1995.,California Department of Motor Vehicles,"3.375"" H x 2.0125"" W",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CTOMBRA%7E1%5CBRADCDL%2EJPG,Gift of Ethel Arnold Bradley and daughters,Laminated plastic,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+California+Department+of+Motor+Vehicles&whereclause=where+maker%3D%27California+Department+of+Motor+Vehicles%27+OR+cleanmaker%3D%27California+Department+of+Motor+Vehicles%27+OR+maker1%3D%27California+Department+of+Motor+Vehicles%27+OR+maker2%3D%27California+Department+of+Motor+Vehicles%27+OR+maker3%3D%27California+Department+of+Motor+Vehicles%27+OR+maker4%3D%27California+Department+of+Motor+Vehicles%27+OR+maker5%3D%27California+Department+of+Motor+Vehicles%27&current_record=1
AF1984.56,"Texas, USA",Bronze sculpture of male figure (God) holding smaller abstract figures in his arms.,Carroll Harris Simms,"29.25 x 13 x 8.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CWorld%2Ebmp,"Gift of the artist, in honor of Rev. Elliott James Mason",Cast bronze,He's Got the Whole World in His Hands,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Carroll+Harris+Simms&whereclause=where+maker%3D%27Carroll+Harris+Simms%27+OR+cleanmaker%3D%27Carroll+Harris+Simms%27+OR+maker1%3D%27Carroll+Harris+Simms%27+OR+maker2%3D%27Carroll+Harris+Simms%27+OR+maker3%3D%27Carroll+Harris+Simms%27+OR+maker4%3D%27Carroll+Harris+Simms%27+OR+maker5%3D%27Carroll+Harris+Simms%27&current_record=1
2000.8.1054,,"Large bush cow mask, black and scorched dark patina, broken horns",Chamba of Nigeria,"28½"" x 12"" x 10""",Chamba,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5C1054%2Ejpg,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",Wood and patina,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Chamba+of+Nigeria&whereclause=where+maker%3D%27Chamba+of+Nigeria%27+OR+cleanmaker%3D%27Chamba+of+Nigeria%27+OR+maker1%3D%27Chamba+of+Nigeria%27+OR+maker2%3D%27Chamba+of+Nigeria%27+OR+maker3%3D%27Chamba+of+Nigeria%27+OR+maker4%3D%27Chamba+of+Nigeria%27+OR+maker5%3D%27Chamba+of+Nigeria%27&current_record=1
2000.8.G16,,"bush cow, open jaws, asymmetrical eyes, white, black, red polychrome",Chamba people of Nigeria,"19 x 6½""",Chamba,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CG16%2EJPG,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby",Wood and pigment,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Chamba+people+of+Nigeria&whereclause=where+maker%3D%27Chamba+people+of+Nigeria%27+OR+cleanmaker%3D%27Chamba+people+of+Nigeria%27+OR+maker1%3D%27Chamba+people+of+Nigeria%27+OR+maker2%3D%27Chamba+people+of+Nigeria%27+OR+maker3%3D%27Chamba+people+of+Nigeria%27+OR+maker4%3D%27Chamba+people+of+Nigeria%27+OR+maker5%3D%27Chamba+people+of+Nigeria%27&current_record=1
2003.5.A110,,"bush cow, raised cross pattern on forehead, red and white coloration",Chamba people of Nigeria,"20"" x 7""",Chamba,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CA110%2Ejpg,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby","wood, polychrome",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Chamba+people+of+Nigeria&whereclause=where+maker%3D%27Chamba+people+of+Nigeria%27+OR+cleanmaker%3D%27Chamba+people+of+Nigeria%27+OR+maker1%3D%27Chamba+people+of+Nigeria%27+OR+maker2%3D%27Chamba+people+of+Nigeria%27+OR+maker3%3D%27Chamba+people+of+Nigeria%27+OR+maker4%3D%27Chamba+people+of+Nigeria%27+OR+maker5%3D%27Chamba+people+of+Nigeria%27&current_record=2
AF1984.132.12,,"Chamba Helmet Mask. Rounded eyes, red dots all over, two projections from forehead and two horns on the top of the head.",Chamba people of Nigeria,"22 x 7""",Chamba,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CSilverman%5CChamba+mask%2Ejpg,Gift of Dr. and Mrs. Melvin Silverman,Wood,Mask,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Chamba+people+of+Nigeria&whereclause=where+maker%3D%27Chamba+people+of+Nigeria%27+OR+cleanmaker%3D%27Chamba+people+of+Nigeria%27+OR+maker1%3D%27Chamba+people+of+Nigeria%27+OR+maker2%3D%27Chamba+people+of+Nigeria%27+OR+maker3%3D%27Chamba+people+of+Nigeria%27+OR+maker4%3D%27Chamba+people+of+Nigeria%27+OR+maker5%3D%27Chamba+people+of+Nigeria%27&current_record=3
2001.14,"California, USA",Abstract wood carving in teak or mahogany on black wood base.,Charles Dickson,"overall: 14"" x 6.25"" x 2.25""; base: 2.25"" x 6.25""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDASFOT%7E1%5CBIRD%2EBMP,Gift of T.K. Wang,Carved and stained wood,Bird (The Penguin),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Dickson&whereclause=where+maker%3D%27Charles+Dickson%27+OR+cleanmaker%3D%27Charles+Dickson%27+OR+maker1%3D%27Charles+Dickson%27+OR+maker2%3D%27Charles+Dickson%27+OR+maker3%3D%27Charles+Dickson%27+OR+maker4%3D%27Charles+Dickson%27+OR+maker5%3D%27Charles+Dickson%27&current_record=1
2001.11,"California, USA","Female figure balanced on proper left leg and arms in dancing motion. Edition 4 of 20. Part of the ""Sisters, Bodies and Spirits"" series.",Charles Dickson,"20.5"" H x 8.75"" W x 6.75"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMae%2Ejpg,Museum purchase,Cast bronze on marble and wood platform,Mae,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Dickson&whereclause=where+maker%3D%27Charles+Dickson%27+OR+cleanmaker%3D%27Charles+Dickson%27+OR+maker1%3D%27Charles+Dickson%27+OR+maker2%3D%27Charles+Dickson%27+OR+maker3%3D%27Charles+Dickson%27+OR+maker4%3D%27Charles+Dickson%27+OR+maker5%3D%27Charles+Dickson%27&current_record=2
2005.11.1a,,Triptych portrait of African American womans face; first from left.,Charles Gaines,"27.5"" H x 23.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FGaines%5CGaines%5FFacesLeft%2Ejpg,Gift of Gary and Tracy Mezzatesta,Gelatin silver print,Faces Set #9: Pam Chriswell,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Gaines&whereclause=where+maker%3D%27Charles+Gaines%27+OR+cleanmaker%3D%27Charles+Gaines%27+OR+maker1%3D%27Charles+Gaines%27+OR+maker2%3D%27Charles+Gaines%27+OR+maker3%3D%27Charles+Gaines%27+OR+maker4%3D%27Charles+Gaines%27+OR+maker5%3D%27Charles+Gaines%27&current_record=1
2005.11.1b,,Triptych portrait of African American womans face; middle piece.,Charles Gaines,"27.5"" H x 23.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FGaines%5CGaines%5FFacesCenter%2Ejpg,Gift of Gary and Tracy Mezzatesta,pen & ink on paper,"Faces Set #9: Drawing 2, The Negative",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Gaines&whereclause=where+maker%3D%27Charles+Gaines%27+OR+cleanmaker%3D%27Charles+Gaines%27+OR+maker1%3D%27Charles+Gaines%27+OR+maker2%3D%27Charles+Gaines%27+OR+maker3%3D%27Charles+Gaines%27+OR+maker4%3D%27Charles+Gaines%27+OR+maker5%3D%27Charles+Gaines%27&current_record=2
2005.11.1c,,Triptych portrait of African American womans face; right-side piece.,Charles Gaines,"27.5"" H x 23.5"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FGaines%5CGaines%5FFacesRight%2Ejpg,Gift of Gary and Tracy Mezzatesta,pen & ink on paper,"Faces Set #9: Drawing 3, The Composite",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Gaines&whereclause=where+maker%3D%27Charles+Gaines%27+OR+cleanmaker%3D%27Charles+Gaines%27+OR+maker1%3D%27Charles+Gaines%27+OR+maker2%3D%27Charles+Gaines%27+OR+maker3%3D%27Charles+Gaines%27+OR+maker4%3D%27Charles+Gaines%27+OR+maker5%3D%27Charles+Gaines%27&current_record=3
2005.11.2,,Three photographs mounted on board; top left pictures two people at beach scene hunched over fallen individual; top right portrait of young White male; bottom pictures Ursa Major (The Big Dipper) in evening sky.,Charles Gaines,"41.25"" H x 26"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FGaines%5CGaines%5FNightCrimes%2Ejpg,Gift of Gary and Tracy Mezzatesta,Gelatin silver prints and ink mounted on board,Night Crimes: Ursa Major II,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Gaines&whereclause=where+maker%3D%27Charles+Gaines%27+OR+cleanmaker%3D%27Charles+Gaines%27+OR+maker1%3D%27Charles+Gaines%27+OR+maker2%3D%27Charles+Gaines%27+OR+maker3%3D%27Charles+Gaines%27+OR+maker4%3D%27Charles+Gaines%27+OR+maker5%3D%27Charles+Gaines%27&current_record=4
2001.1.7,,"Collection of (24) letters and clippings pertaining to invention of the ""Creep jack"". This device invented by Mr. Robertson, was designed to move up to five rail cars on sliding without the need for a locomotive. The letters are written to a Mr. Robert H. Diggory of Wilkes Barre, PA who agreed to help with the invention for half interest in the patent.",Charles Robertson,varies,African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CCreep+Jack%2Ebmp,Museum purchase,ink on paper,"Letters and sketches pertaining to the invention of the ""Creep Jack""",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Robertson&whereclause=where+maker%3D%27Charles+Robertson%27+OR+cleanmaker%3D%27Charles+Robertson%27+OR+maker1%3D%27Charles+Robertson%27+OR+maker2%3D%27Charles+Robertson%27+OR+maker3%3D%27Charles+Robertson%27+OR+maker4%3D%27Charles+Robertson%27+OR+maker5%3D%27Charles+Robertson%27&current_record=1
AF19838.3,"New York and California, USA",Bas relief sculpture depicting lamenting after a lynching.,Charles Schlein,"37.5"" H x 30"" W x 0.75"" D",African mahogany,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLament%2Ejpg,Gift of Charles and Geraldine Schlein,African mahogany,Lament (the Victim of Lynching - the Lament and the Protest),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Schlein&whereclause=where+maker%3D%27Charles+Schlein%27+OR+cleanmaker%3D%27Charles+Schlein%27+OR+maker1%3D%27Charles+Schlein%27+OR+maker2%3D%27Charles+Schlein%27+OR+maker3%3D%27Charles+Schlein%27+OR+maker4%3D%27Charles+Schlein%27+OR+maker5%3D%27Charles+Schlein%27&current_record=1
AF19845.119,,Miles Davis shown performing in profile.,Charles W. Slaughter,"14"" H x 11"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMilesDavis%5FSlaughter%2Ejpg,Gift of C.W. Slaughter,Gelatin silver print,Miles Davis,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+W%2E+Slaughter&whereclause=where+maker%3D%27Charles+W%2E+Slaughter%27+OR+cleanmaker%3D%27Charles+W%2E+Slaughter%27+OR+maker1%3D%27Charles+W%2E+Slaughter%27+OR+maker2%3D%27Charles+W%2E+Slaughter%27+OR+maker3%3D%27Charles+W%2E+Slaughter%27+OR+maker4%3D%27Charles+W%2E+Slaughter%27+OR+maker5%3D%27Charles+W%2E+Slaughter%27&current_record=1
AF19911.4,"California, USA",oil on canvas,Charles Wilbert White,"40.5"" H x 50.25"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FWhite%5CFreedom%2Ejpg,Gift of the Director Arts Circle,Oil on canvas,Freedom Now,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Wilbert+White&whereclause=where+maker%3D%27Charles+Wilbert+White%27+OR+cleanmaker%3D%27Charles+Wilbert+White%27+OR+maker1%3D%27Charles+Wilbert+White%27+OR+maker2%3D%27Charles+Wilbert+White%27+OR+maker3%3D%27Charles+Wilbert+White%27+OR+maker4%3D%27Charles+Wilbert+White%27+OR+maker5%3D%27Charles+Wilbert+White%27&current_record=1
AF199912.40.5,"California, USA","Signed and dated (1963) lower right. A solitary male figure stands on top of a heap of lumber. There was a forger of Charles White's work and the figure is under scrutiny by certain experts that it may not be White's. Possibly the study for ""Birminham Totem"", 1964 in the Collection of the High Museum of Art.",Charles Wilbert White,"28"" H x 21"" W x 1"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FWhite%5CStudy%2Ejpg,Gift of Dr. and Mrs. Leon O. Banks,Pen and ink drawing,Untitled (Study for a Sculpture),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Wilbert+White&whereclause=where+maker%3D%27Charles+Wilbert+White%27+OR+cleanmaker%3D%27Charles+Wilbert+White%27+OR+maker1%3D%27Charles+Wilbert+White%27+OR+maker2%3D%27Charles+Wilbert+White%27+OR+maker3%3D%27Charles+Wilbert+White%27+OR+maker4%3D%27Charles+Wilbert+White%27+OR+maker5%3D%27Charles+Wilbert+White%27&current_record=2
2001.8,"California, USA",Profile of Mayor Tom Bradley (1917 - 1998),Charles Wilbert White,"30"" H x 22"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FWhite%5CBradWhite%2Ejpg,Gift of Dorothy Geller,lithograph on paper,Mayor Thomas Bradley,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Wilbert+White&whereclause=where+maker%3D%27Charles+Wilbert+White%27+OR+cleanmaker%3D%27Charles+Wilbert+White%27+OR+maker1%3D%27Charles+Wilbert+White%27+OR+maker2%3D%27Charles+Wilbert+White%27+OR+maker3%3D%27Charles+Wilbert+White%27+OR+maker4%3D%27Charles+Wilbert+White%27+OR+maker5%3D%27Charles+Wilbert+White%27&current_record=3
2005.7.9,,Stylized portrait of bearded man.,Charles Wilbert White,"18.75"" x 15.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CCharles%5FWhite%5CWhite%5FUntitled%2Ejpg,Gift of the Arts Council,Woodcut,Untitled (Man with Beard),VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Charles+Wilbert+White&whereclause=where+maker%3D%27Charles+Wilbert+White%27+OR+cleanmaker%3D%27Charles+Wilbert+White%27+OR+maker1%3D%27Charles+Wilbert+White%27+OR+maker2%3D%27Charles+Wilbert+White%27+OR+maker3%3D%27Charles+Wilbert+White%27+OR+maker4%3D%27Charles+Wilbert+White%27+OR+maker5%3D%27Charles+Wilbert+White%27&current_record=4
AF198511.33,"Louisiana, USA",Male and female workers in a field picking pecans.,Clementine Hunter,"21½"" x 27½""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CPecan+Pickers%2Ejpg,Gift of Thomas N. Whitehead in memory of Ora G. Williams,Oil on panel,Pecan Pickers,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Clementine+Hunter&whereclause=where+maker%3D%27Clementine+Hunter%27+OR+cleanmaker%3D%27Clementine+Hunter%27+OR+maker1%3D%27Clementine+Hunter%27+OR+maker2%3D%27Clementine+Hunter%27+OR+maker3%3D%27Clementine+Hunter%27+OR+maker4%3D%27Clementine+Hunter%27+OR+maker5%3D%27Clementine+Hunter%27&current_record=1
2001.13.1,,"(32) page British passport issued to Kenneth Renard at the Government House in the City of Port-of-Spain, in the island of Trinidad; documenting his arrival to the United States of America.",Colonial Secretary's Office,"6"" H x 4.25"" W x  0.375"" D",Colonial British,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CKen+Renard%5CRenardPP%2Ejpg,Gift of Vertenis Shephard,Cardboard and paper,British Passport of Kenneth F. Renwick (Ken Renard),HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Colonial+Secretary%27s+Office&whereclause=where+maker%3D%27Colonial+Secretary%27%27s+Office%27+OR+cleanmaker%3D%27Colonial+Secretary%27%27s+Office%27+OR+maker1%3D%27Colonial+Secretary%27%27s+Office%27+OR+maker2%3D%27Colonial+Secretary%27%27s+Office%27+OR+maker3%3D%27Colonial+Secretary%27%27s+Office%27+OR+maker4%3D%27Colonial+Secretary%27%27s+Office%27+OR+maker5%3D%27Colonial+Secretary%27%27s+Office%27&current_record=1
2008.12.1,,Candid shot of Leonard de Paur conducting the de Paur Infantry Chorus.,"Columbia Artists Management, Inc.","8"" H x 10"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMilitary%5CdePaur%5CDePaur%5Fpublicityshot+copy%2Ejpg,Gift of Edward T. Garcia,Gelatin silver print,,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Columbia+Artists+Management%2C+Inc%2E&whereclause=where+maker%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+cleanmaker%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+maker1%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+maker2%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+maker3%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+maker4%3D%27Columbia+Artists+Management%2C+Inc%2E%27+OR+maker5%3D%27Columbia+Artists+Management%2C+Inc%2E%27&current_record=1
2008.12.2,,"Program for concert at Webster Hall, Dartmouth College featuring Songs by Contemporary Composers, Folk Songs from Latin America, Songs from World War II, Negro Spirituals and Work Songs, and Songs of Faith.","Columbia Concerts, Inc.","11"" H x 7.75"" W",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMilitary%5CdePaur%5CDePaur%5FDartmouthCollege+copy%2Ejpg,Gift of Edward T. Garcia,printed paper,Dartmouth College Concert Series presents: de Paur's Infantry Chorus,HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Columbia+Concerts%2C+Inc%2E&whereclause=where+maker%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+cleanmaker%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+maker1%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+maker2%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+maker3%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+maker4%3D%27Columbia+Concerts%2C+Inc%2E%27+OR+maker5%3D%27Columbia+Concerts%2C+Inc%2E%27&current_record=1
unk3.2001.5,,"movie poster, blue background, with Cuba Gooding Jr. Movie by John Singleton.",Columbia Pictures,"44"" x 29""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CBoyz+N+Hood%2Ejpg,unknown,Photo-mechanical reproduction,Boyz 'n the Hood,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Columbia+Pictures&whereclause=where+maker%3D%27Columbia+Pictures%27+OR+cleanmaker%3D%27Columbia+Pictures%27+OR+maker1%3D%27Columbia+Pictures%27+OR+maker2%3D%27Columbia+Pictures%27+OR+maker3%3D%27Columbia+Pictures%27+OR+maker4%3D%27Columbia+Pictures%27+OR+maker5%3D%27Columbia+Pictures%27&current_record=1
unk3.2001.2,,"movie poster, with Sydney Poitier, Spencer Tracie and Katherine Hepburn. Edition# 67/304; Stanely Kramer, Director",Columbia Pictures Corp.,"43"" x 28.5""",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CMovies%5CWho%5FDinner%2Ebmp,Museum purchase,Photo-mechanical reproduction,Guess Who's Coming To Dinner,LIBRARY/ARCHIVES,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Columbia+Pictures+Corp%2E&whereclause=where+maker%3D%27Columbia+Pictures+Corp%2E%27+OR+cleanmaker%3D%27Columbia+Pictures+Corp%2E%27+OR+maker1%3D%27Columbia+Pictures+Corp%2E%27+OR+maker2%3D%27Columbia+Pictures+Corp%2E%27+OR+maker3%3D%27Columbia+Pictures+Corp%2E%27+OR+maker4%3D%27Columbia+Pictures+Corp%2E%27+OR+maker5%3D%27Columbia+Pictures+Corp%2E%27&current_record=1
2000.5.1,,Carbon-copy of a memorandum concerning artistic layout of an advertisement featuring the King Cole Trio.,D. J. Donnelly,"6.75"" H x 7.25"" W",American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CDocuments%5CMemo%2Ejpg,Gift of David Rose,carbon and paper,"Batten, Barton, Durstine & Osborn memorandum",HISTORY,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+D%2E+J%2E+Donnelly&whereclause=where+maker%3D%27D%2E+J%2E+Donnelly%27+OR+cleanmaker%3D%27D%2E+J%2E+Donnelly%27+OR+maker1%3D%27D%2E+J%2E+Donnelly%27+OR+maker2%3D%27D%2E+J%2E+Donnelly%27+OR+maker3%3D%27D%2E+J%2E+Donnelly%27+OR+maker4%3D%27D%2E+J%2E+Donnelly%27+OR+maker5%3D%27D%2E+J%2E+Donnelly%27&current_record=1
AF199312.70.1028,,"classical style, slit eyes, brown patina, squared holes good for attachments, good age",Dan of Côte dIvoire,"8¾"" x 4¾"" x 2½""",Dan,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5C1028%2EBMP,"Gift of Dr. Bennett Jacoby, in memory of Barbara and Laura Jacoby",Wood,,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dan+of+C%F4te+d%92Ivoire&whereclause=where+maker%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+cleanmaker%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+maker1%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+maker2%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+maker3%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+maker4%3D%27Dan+of+C%F4te+d%92Ivoire%27+OR+maker5%3D%27Dan+of+C%F4te+d%92Ivoire%27&current_record=1
AF199312.69.A124,,"Southern style mask, idealized features, stylized slit eyes, vertical scarification marks on forehead, accentuated teeth, incised grooves bordering mask representative of tribal tattooing. Material hiding eyes.",Dan of Liberia,"8"" x 4½"" x 1½""",Dan,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CJACOBY%5CA124%2EBMP,"Gift of Dr. Michel N. Jacoby, in memory of Barbara and Laura Jacoby","wood, felt, black surface treatment",,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Dan+of+Liberia&whereclause=where+maker%3D%27Dan+of+Liberia%27+OR+cleanmaker%3D%27Dan+of+Liberia%27+OR+maker1%3D%27Dan+of+Liberia%27+OR+maker2%3D%27Dan+of+Liberia%27+OR+maker3%3D%27Dan+of+Liberia%27+OR+maker4%3D%27Dan+of+Liberia%27+OR+maker5%3D%27Dan+of+Liberia%27&current_record=1
2003.1.1,,"A doll's head, from a child doll, with paint dripping from it appears in the center of the canvas. It's as if the head were severed from the child's body and blood is dripping from it. The canvas at first glance looks solidly black but on closer examination stars, like the stars on the American flag, appear throughout.",Daniel LaRue Johnson,"20"" H x 18.5"" W x 1.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5CDolless+Hour%2Ejpg,Gift of Dorothy and David Levinson,Mixed media construction on canvas,Dolless Hour,VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=1
2003.1.2,,"A mousetrap, old radio tubes, a large bolt and a matchbox are placed at the center of an all black canvas.",Daniel LaRue Johnson,"14.75"" H x 14.75"" W x 1.5"" D",African American,http://trio.caamuseum.org/image.asp?media=%5C%5Ccaamapp1%5Ctrioimages%5CLaRue+Johnson%5CM+series%2Ejpg,Gift of Dorothy and David Levinson,Mixed media construction on canvas,"""M"" Series",VISUAL ART,http://trio.caamuseum.org/itemdetail.asp?searchdesc=Records+where+the+Artist%2FMaker+is+Daniel+LaRue+Johnson&whereclause=where+maker%3D%27Daniel+LaRue+Johnson%27+OR+cleanmaker%3D%27Daniel+LaRue+Johnson%27+OR+maker1%3D%27Daniel+LaRue+Johnson%27+OR+maker2%3D%27Daniel+LaRue+Johnson%27+OR+maker3%3D%27Daniel+LaRue+Johnson%27+OR+maker4%3D%27Daniel+LaRue+Johnson%27+OR+maker5%3D%27Daniel+LaRue+Johnson%27&current_record=2
