"credit","birthYear","art-work","nationality","when-acquired","accession-id","image-URL","deathYear","dimensions","deathPlaceCity","artistName","keywords","url","birthPlaceState","deathPlaceState","birthPlaceCity","collection","type","title","copyright"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1975","","British","2001","2001.88.127","http:  www.sfmoma.org images artwork medium 2000.602.jpg","1909","7.62 cm x 10 cm","Salt Lake City","Tina Modotti","yellow, white, black, text, graphics, business cards, faces","http:  www.sfmoma.org explore collection artwork 106205","California","Spain","Beverly Hills","SFMOMA","photograph","Untitled [ Stone carving ]","Nike, Inc."
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1929","","British","2001","2001.88.133","http:  www.sfmoma.org images artwork medium 2000.603.jpg","1986","9.68 cm x 7.46 cm","Milan","Tina Modotti","yellow, white, black, text, graphics, faces, stationery","http:  www.sfmoma.org explore collection artwork 106207","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ Street scene in Guanajuato ]","Kazuyo Sejima + Ryue Nishizawa   SANAA"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1968","","British","1951","51.3208","http:  www.sfmoma.org images artwork medium 2000.604.jpg","1953","9.21 cm x 7.14 cm","Los Angeles","Tina Modotti","yellow, white, black, text, graphics, Dayton Faris, labels, stickers","http:  www.sfmoma.org explore collection artwork 106212","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ The clouds are almost every day so wonderful. This picture I took from our azotea looking toward Chapultepec. You can see the outline of the castle. ]","Kazuyo Sejima + Ryue Nishizawa   SANAA"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1968","","American","1974","74.70","http:  www.sfmoma.org images artwork medium 2000.605_01_b03.jpg","1953","7.46 cm x 7.3 cm","Los Angeles","Tina Modotti","yellow, white, black, text, graphics, Lisa Rubisch, labels, stickers","http:  www.sfmoma.org explore collection artwork 106213","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ The little girl and I on the Gondola and the man who took us ]","Kazuyo Sejima + Ryue Nishizawa   SANAA"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1968","","American","1998","98.243","http:  www.sfmoma.org images artwork medium PH04.541%2001_b02.jpg","1999","7.46 cm x 9.84 cm","Ibiza","Tina Modotti","yellow, white, black, text, graphics, faces, stationery, envelopes","http:  www.sfmoma.org explore collection artwork 106214","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ The way indian women dress in the state of Michoacan ]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1982","82.26","http:  www.sfmoma.org images artwork medium 84.47.jpg","1950","10.48 cm x 8.26 cm","Ardsley","Tina Modotti","yellow, white, black, text, graphics, faces, labels, stickers","http:  www.sfmoma.org explore collection artwork 106282","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ View of Guanajuato ]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2005","2005.276","http:  www.sfmoma.org images artwork medium 2000.606.jpg","1971","9.21 cm x 6.99 cm","New York City","Tina Modotti","faces, graphics, note cards","http:  www.sfmoma.org explore collection artwork 106284","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ Women washing their clothes & bathing in the river of Tehuantepec ]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","British","1980","80.349","http:  www.sfmoma.org images artwork medium 2000.607.1_01_b02.jpg","1971","9.84 cm x 7.46 cm","New York City","Tina Modotti","yellow, white, black, text, graphics, ovals, stickers","http:  www.sfmoma.org explore collection artwork 106285","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ Xochimilco - Mexico - Nov. 1925 - The little girl is the daughter of the boatman - I am not in the picture because I took it ]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1940","40.8369.135","http:  www.sfmoma.org images artwork medium 2000.607.2%2001_b02.jpg","1965","10 cm x 7.46 cm","Dobbs Ferry","Tina Modotti","yellow, white, black, text, graphics, Lisa Rubisch, labels, stickers","http:  www.sfmoma.org explore collection artwork 106286","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [ Young musicians of a village band - mostly all indians - barefooted but oh how they can play! ]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1982","82.61","http:  www.sfmoma.org images artwork medium 2007.109_01_b02.jpg","1965","9.21 cm x 7.3 cm","Dobbs Ferry","Tina Modotti","cameras, men, women, portraits, couches, Asian, elderly, filmmakers","http:  www.sfmoma.org explore collection artwork 106218","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [Baby nursing]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2003","2003.267","http:  www.sfmoma.org images artwork medium 2000.607.3%2001_b02.jpg","1965","6.67 cm x 9.53 cm","Dobbs Ferry","Tina Modotti","orange, white, grids","http:  www.sfmoma.org explore collection artwork 106221","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [Boy defecating]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2000","2000.376","http:  www.sfmoma.org images artwork medium 2000.607.4%2001_b02.jpg","1965","128.27 cm x 98.43 cm","Dobbs Ferry","Tina Modotti","posters, glasses, women","http:  www.sfmoma.org explore collection artwork 106222","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [Charro on Horseback]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2012","2012.38","http:  www.sfmoma.org images artwork medium 2000.607.6%2001_b02.jpg","1965","120.02 cm x 120.02 cm","Dobbs Ferry","Tina Modotti","coffee, cereals, alphabets, milk, breakfast, bowls, cups, spoons, posters, green, white, brown","http:  www.sfmoma.org explore collection artwork 106224","California","New York","Beverly Hills","SFMOMA","photograph","Untitled [Children in Colonia de la Bolsa]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2012","2012.39","http:  www.sfmoma.org images artwork medium 2000.607.7%2001_b02.jpg","1965","38.42 cm x 28.58 cm","Dobbs Ferry","Tina Modotti","black, white, lines, arrows, shadows, text, music","http:  www.sfmoma.org explore collection artwork 106228","California","California","Beverly Hills","SFMOMA","photograph","Untitled [Convent of Tepotzotln]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2000","2000.567.1-6","http:  www.sfmoma.org images artwork medium 2000.607.5%2001_b02.jpg","1965","24.61 cm x 20 cm","Dobbs Ferry","Tina Modotti","yellow, red, blue, white, text, posters","http:  www.sfmoma.org explore collection artwork 106238","California","California","Beverly Hills","SFMOMA","photograph","Untitled [Girl with Braids Writing]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2009","2009.95","http:  www.sfmoma.org images artwork medium 2000.607.8%2001_b02.jpg","1965","29.21 cm x 20.96 cm","Dobbs Ferry","Tina Modotti","beaches, families, fathers, mothers, children, boys, girls, lifeguards, sand, sky, umbrellas, beach towels, smiling, toys, playing, water, shoreline, sunbathing","http:  www.sfmoma.org explore collection artwork 106245","England","California","Beverly Hills","SFMOMA","photograph","Untitled [Indian Women Seated in Front of Building]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2006","2006.121.A-G","http:  www.sfmoma.org images artwork medium PH06.242%2001_b02.jpg","1965","23.97 cm x 18.2 cm","Dobbs Ferry","Tina Modotti","abstract, water, shore","http:  www.sfmoma.org explore collection artwork 106249","California","California","Beverly Hills","SFMOMA","photograph","Untitled [Obregn Demonstration]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2006","2006.122.A-B","http:  www.sfmoma.org images artwork medium PH06.241%2001_b02.jpg","1903","20.64 cm x 25.4 cm","San Francisco","Tina Modotti","abstract, machines, shapes","http:  www.sfmoma.org explore collection artwork 106172","California","California","London","SFMOMA","photograph","Untitled [View from Tina Modotti's Window, Mexico City]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1968","68.42","http:  www.sfmoma.org images artwork medium 2007.166_01_b02.jpg","1903","24.61 cm x 18.26 cm","San Francisco","Tina Modotti","red, abstract, nonrepresentational art","http:  www.sfmoma.org explore collection artwork 106273","California","California","Yorba Linda","SFMOMA","photograph","Untitled [Wall with Two Windows and Top of Door]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1937","37.1866","http:  www.sfmoma.org images artwork medium 2000.607.9%2001_b02.jpg","1903","32.7 cm x 26.51 cm","San Francisco","Tina Modotti","abstract, shapes, red, rectangles","http:  www.sfmoma.org explore collection artwork 106276","California","California","Yorba Linda","SFMOMA","photograph","Untitled [Woman Doing Laundry in Front of Doorway with Four Children]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2002","2002.320","http:  www.sfmoma.org images artwork medium 2000.607.10%2001_b02.jpg","1903","33.02 cm x 26.35 cm","San Francisco","Tina Modotti","adobe, house, doors, bricks, desert, southwest","http:  www.sfmoma.org explore collection artwork 106277","Nebraska","California","Yorba Linda","SFMOMA","photograph","Untitled [Woman Doing Laundry]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","2001","2001.384","http:  www.sfmoma.org images artwork medium 2000.607.11%2001_b02.jpg","1963","10.32 cm x 17.46 cm","San Jose","Tina Modotti","cityscapes, alleys, California, fences, telephone poles, shadows","http:  www.sfmoma.org explore collection artwork 106281","Nebraska","California","Yorba Linda","SFMOMA","photograph","Untitled [Woman with Pot on Head]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift ofthe Art Supporting Foundation, John  Launny  Steffens,Sandra Lloyd, Shawn and Brook Byers,Mr. and Mrs. George F. Jewett, Jr., and anonymous donors","1994","","American","1991","91.169","http:  www.sfmoma.org images artwork medium 2000.607.12%2001_b02.jpg","1963","10.95 cm x 17.94 cm","San Jose","Tina Modotti","wrought iron, gates, calendars, mirrors, tin ceilings, lighting, booths, vines, plants","http:  www.sfmoma.org explore collection artwork 106287","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Zcalo (Mexico City Square)","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of Sibyl Moholy-Nagy","1994","","American","1991","91.173","http:  www.sfmoma.org images artwork medium 2000.607.13%2001_b02.jpg","1997","182.88 cm x 30.48 cm x 36.83 cm","San Francisco","Lszl Moholy-Nagy","sinks, faucets, shaving mugs, shaving brushes, calendars, benches, seating, settees, coat trees, hangers, gum machines, tables, soap, doors, trays","http:  www.sfmoma.org explore collection artwork 232","Nebraska","Rhode Island","Central City","SFMOMA","painting","A IX","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of S. I. Hayakawa","1994","","American","2002","2002.129","http:  www.sfmoma.org images artwork medium 2000.607.14%2001_b02.jpg","1997","184.91 cm x 154.94 cm x 124.97 cm","San Francisco","Lszl Moholy-Nagy","chairs, barbershops, barbers' chairs, sinks, doors","http:  www.sfmoma.org explore collection artwork 233","Nebraska","Rhode Island","Central City","SFMOMA","painting","CH Space V","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Collection of the San Francisco Museum of Modern Art, fractional gift of Paul Sack, and collection of the Sack Photographic Trust","1994","","American","1991","91.168","http:  www.sfmoma.org images artwork medium 2000.607.15%2001_b02.jpg","1997","109.98 cm x 29.97 cm x 29.97 cm","San Francisco","Lszl Moholy-Nagy","bed, nightpot, rug, bare, hardwood, bedroom, abode, wallpaper","http:  www.sfmoma.org explore collection artwork 48388","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Helsinki","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase","1994","","American","1957","57.4408","http:  www.sfmoma.org images artwork medium 2000.607.16%2001_b02.jpg","1991","48.9 cm x 54.61 cm x 17.78 cm","Providence","Lszl Moholy-Nagy","wood siding, peaked roofs, steeples, sheds, windows, Gothic arches, textures, shadows","http:  www.sfmoma.org explore collection artwork 18433","Nebraska","Rhode Island","Central City","SFMOMA","photograph","(Puppen [In der Mittagsonne, Puppen im Sonnenbad]) Dolls (In the Midday Sun; Dolls Taking a Sunbath)","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1931","","American","1952","52.6715","http:  www.sfmoma.org images artwork medium PH06.240%2001_b02.jpg","1991","30.48 cm x 38.43 cm","Providence","Lszl Moholy-Nagy","buildings, exteriors, farms, agriculture, sheds, clouds, windows","http:  www.sfmoma.org explore collection artwork 120803","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Sand Architects, No. 2","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase","1911","","American","1991","91.170","http:  www.sfmoma.org images artwork medium 2000.607.17%2001_b02.jpg","1991","9.5 cm x 8.5 cm","Providence","Lszl Moholy-Nagy","agriculture, farms, buildings, wood","http:  www.sfmoma.org explore collection artwork 12976","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Untitled","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of the School of Design, Chicago, Illinois","1911","","American","1991","91.171","http:  www.sfmoma.org images artwork medium 2000.607.19%2001_b02.jpg","1991","23.5 cm x 33.97 cm","Providence","Lszl Moholy-Nagy","farmhouses, kitchens, bedrooms, stoves, doorways","http:  www.sfmoma.org explore collection artwork 14214","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Untitled","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase","1911","","American","1991","91.172","http:  www.sfmoma.org images artwork medium 2000.607.18%2001_b02.jpg","1991","14.92 cm x 12.07 cm x 6.99 cm","Providence","Lszl Moholy-Nagy","houses, farms, agriculture, snow, fields, clouds","http:  www.sfmoma.org explore collection artwork 12977","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Vom Funkturm (From the Radio Tower)","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1911","","American","1958","58.4383","http:  www.sfmoma.org images artwork medium PH06.239%2001_b02.jpg","1991","16.83 cm x 22.86 cm","Providence","Mole & Thomas","Great Depression, erosion, Dust Bowl, farm house, desolate, dirt, horizon","http:  www.sfmoma.org explore collection artwork 102488","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Human Shield","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Purchase through a gift of the Alfred William Pye and Mabel Johnston Pye Endowment Fund","1910","","American","1992","92.98","http:  www.sfmoma.org images artwork medium 90.323_01_b02.jpg","1991","51.44 cm x 34.29 cm","Providence","Mole & Thomas","houses, earth, dirt, topography, land, power lines, clouds","http:  www.sfmoma.org explore collection artwork 30329","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Woodrow Wilson (21,000 Officers and Men, Camp Sherman, Chillicothe, Ohio)","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","1991","91.174","http:  www.sfmoma.org images artwork medium 2000.607.20%2001_b02.jpg","1991","19.05 cm x 27.94 cm x 13.97 cm","Providence","A. W. Moller","door, screen, reflection, tree, black, white","http:  www.sfmoma.org explore collection artwork 137891","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Views of Thomasville and Vicinity [No. 51]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2011","2011.235","http:  www.sfmoma.org images artwork medium 2000.607.21%2001_b02.jpg","1991","16.19 cm x 15.56 cm x 11.11 cm","Providence","A. W. Moller","silos, grain elevators, Kansas, white, towers, agriculture, faades","http:  www.sfmoma.org explore collection artwork 137890","Nebraska","Rhode Island","Central City","SFMOMA","photograph","Views of Thomasville and Vicinity [No. 52]","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"New Forum Fund purchase","1910","","American","1981","81.244","http:  www.sfmoma.org images artwork medium 2000.607.22%2001_b02.jpg","1991","18.1 cm x 43.18 cm x 13.02 cm","Providence","Carlos Mollura","storefronts, main streets, hardware stores, sidewalks, woodworking","http:  www.sfmoma.org explore collection artwork 103188","Nebraska","Rhode Island","Central City","SFMOMA","sculpture","Untitled","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2009","2009.179.A-B","http:  www.sfmoma.org images artwork medium 2007.114_01_b02.jpg","1991","23.5 cm x 16.51 cm x 10.16 cm","Providence","Matthew Monahan","automobiles, steering wheels, barns","http:  www.sfmoma.org explore collection artwork 132038","Nebraska","Rhode Island","Central City","SFMOMA","sculpture","Dear Mineral","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2009","2009.179.B","http:  www.sfmoma.org images artwork medium 2000.607.23%2001_b02.jpg","1991","57.79 cm x 44.13 cm","Providence","Matthew Monahan","houses, trees, abandoned, vacant, empty, boarded","http:  www.sfmoma.org explore collection artwork 125685","Nebraska","Rhode Island","Central City","SFMOMA","sculpture","The Green Zone","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2009","2009.179.A","http:  www.sfmoma.org images artwork medium 2000.607.24%2001_b02.jpg","1991","56.52 cm x 47.94 cm","Providence","Matthew Monahan","lamps, silos, grain elevators, agriculture, clouds, wood","http:  www.sfmoma.org explore collection artwork 125686","Nebraska","California","Central City","SFMOMA","sculpture","What Hasn't Killed Me","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of Mrs. Charlotte Mack","1910","","American","2000","2000.3","http:  www.sfmoma.org images artwork medium 92.60_01_b02.jpg","1991","41.91 cm x 106.68 cm x 16.19 cm","Providence","Keith Monroe","houses, fences, windows, wood, yards, Massachusetts","http:  www.sfmoma.org explore collection artwork 3438","Nebraska","California","Central City","SFMOMA","sculpture","Landscape","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Albert M. Bender Collection, Gift of Albert M. Bender","1910","","American","2000","2000.4","http:  www.sfmoma.org images artwork medium 2000.607.25%2001_b02.jpg","1991","30.16 cm x 8.89 cm x 5.72 cm","Providence","Roberto Montenegro","wood siding, textures, boards, patterns, peaked roofs, doors, cars, automobiles, transportation","http:  www.sfmoma.org explore collection artwork 3439","Nebraska","New York","Central City","SFMOMA","painting","Still Life","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2000","2000.5","http:  www.sfmoma.org images artwork medium 2004.712_01_b04.jpg","1991","18.42 cm x 17.15 cm","Providence","P. Montet and J. Couyat","cars, automobiles, transportation, license plates, bumpers, tires, rear windows, fenders, axles","http:  www.sfmoma.org explore collection artwork 108367","Nebraska","New York","Central City","SFMOMA","photograph","Wdi Hammmt, Egypt","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Accessions Committee Fund purchase","1910","","American","2000","2000.6","http:  www.sfmoma.org images artwork medium 84.269.jpg","1986","50.8 cm x 42.82 cm","San Rafael","Charles Moore","doors, walls, plaster, corners, cracks","http:  www.sfmoma.org explore collection artwork 105947","Nebraska","New York","Central City","SFMOMA","photograph","Demonstrators Attacked With Water Hoses, Birmingham, May 3, 1963","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.7","http:  www.sfmoma.org images artwork medium 2003.12_01_g04.jpg","1986","121.92 cm x 151.77 cm","San Rafael","Henry Moore","crosses, icons, graveyards, graves, cemeteries","http:  www.sfmoma.org explore collection artwork 3873","Nebraska","Arizona","Central City","SFMOMA","sculpture","Family Group","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.6","http:  www.sfmoma.org images artwork medium 83.74.jpg","1981","154.94 cm x 50.8 cm x 63.5 cm","East Hampton","Henry Moore","landscapes, buildings, rooftops, windows, signs, text, shadows","http:  www.sfmoma.org explore collection artwork 3877","Nebraska","Arizona","Central City","SFMOMA","drawing","Family Group","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of E. Morris Cox from the collection of Margaret Storke Cox","1910","","American","2000","2000.9.2","http:  www.sfmoma.org images artwork medium 83.15.jpg","1980","154.94 cm x 50.8 cm x 63.5 cm","New York City","Henry Moore","portrait, family, homestead, house, snow, winter, formal, North America, Ohio","http:  www.sfmoma.org explore collection artwork 108981","Nebraska","Arizona","Central City","SFMOMA","print","Figures in a Setting","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.4","http:  www.sfmoma.org images artwork medium 83.75.jpg","1980","88.9 cm x 60.96 cm","New York City","Henry Moore","railroad tracks, train tracks, smokestacks, wires, siding, industrial, landscape, horizons","http:  www.sfmoma.org explore collection artwork 3872","Nebraska","Arizona","Central City","SFMOMA","sculpture","Maquette for Seated Figure against Curved Wall","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of W. W. Crocker","1910","","American","2000","2000.9.7","http:  www.sfmoma.org images artwork medium 97.959.JPG","1978","61.28 cm x 91.76 cm","Tucson","Henry Moore","draperies, curtains, interiors, doors, mirrors, reflections, photographs, domestic","http:  www.sfmoma.org explore collection artwork 3442","Nebraska","Arizona","Central City","SFMOMA","sculpture","Maquette for Seated Woman","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Gift of Charlotte Mack","1910","","American","2000","2000.9.9","http:  www.sfmoma.org images artwork medium 97.960.jpg","1978","61.28 cm x 91.76 cm","Tucson","Henry Moore","chair, rocker, window, home, leather, rug, light","http:  www.sfmoma.org explore collection artwork 3440","Nebraska","Arizona","Central City","SFMOMA","sculpture","Reclining Figure","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.3","http:  www.sfmoma.org images artwork medium 97.962.jpg","1978","11.91 cm x 12.07 cm x 0.16 cm","Tucson","Henry Moore","weeds, concrete, cement, suburbs","http:  www.sfmoma.org explore collection artwork 3874","Nebraska","Arizona","Central City","SFMOMA","sculpture","Three Standing Figures","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.5","http:  www.sfmoma.org images artwork medium 97.963.JPG","1978","12.7 cm x 17.78 cm","Tucson","Henry Moore","domestic, interiors, pictures, windows, sofas, lamps","http:  www.sfmoma.org explore collection artwork 3875","Nebraska","Arizona","Central City","SFMOMA","drawing","Three Standing Women in Landscape","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
"Bequest of Elise S. Haas","1910","","American","2000","2000.9.8","http:  www.sfmoma.org images artwork medium 97.980.JPG","1999","9.53 cm x 20.32 cm","Prescott","Henry Moore","buildings, exteriors","http:  www.sfmoma.org explore collection artwork 3876","Nebraska","Arizona","Central City","SFMOMA","drawing","Three Women in a Room","Nicholas Nixon, courtesy Fraenkel Gallery, San Francisco and Yossi Milo Gallery, New York"
