Artwork_Title,artist.birth_date,artist.death_date,artist.name,artist.nationality,credit_line,date,description,dimensions.dimensions_cm,dimensions.dimensions_inch,dimensions.frame_dimensions.frame_dimensions_cm,dimensions.frame_dimensions.frame_dimensions_inch,image_url,medium,object_no
Couple in Evening Clothes,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,67 x 52.1,26 3/8 x 20 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28000/resize:format$003dfull,ink on paper,2005.25.6
Couple Walking,1855,1929,Charles Jay Taylor,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,26 x 20.3,10 1/4 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28002/resize:format$003dfull,ink on paper,2005.25.8
Cowboy Roping,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.6 x 35.6,8 1/2 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26363/resize:format$003dfull,India ink on paper,2005.21.10
"Cragie House, Cambridge, Massachusetts",1838/45,1911,Harry Fenn,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,29.2 x 42.5,11 1/2 x 16 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16227/resize:format$003dfull,watercolor and graphite on board,90.45
Crippled Ship,1882,1959,George Harding,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,50.2 x 43.2,19 3/4 x 17,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20464/resize:format$003dfull,watercolor and gouache on board,91.70
Crowning of the Republic,1800,1862,Mosley Isaac Danforth,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,20.3 x 26.4,8 x 10 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16253/resize:format$003dfull,black ink and wash on board,91.13
Cuernavaca,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,24.9 x 18.1,9 13/16 x 7 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27929/resize:format$003dfull,watercolor on paper,67.65.23
Danger! R.R. Crossing,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1966,NA,37.8 x 23,14 7/8 x 9 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31602/resize:format$003dfull,ink and crayon,2012.32.9
Dawn,NA,NA,Ruth Ellen Weisberg,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Gary, Brenda, and Harrison Ruttenberg.",1999,NA,75.6 x 55.9,29 3/4 x 22,84.1 x 64.5,33 1/8 x 25 3/8,http://emuseum.huntington.org/internal/media/dispatcher/25235/resize:format$003dfull,"watercolor, colored pencil, gesso on paper",2004.22
Delaware,1804,1889,Joseph Goldsborough Bruff,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1882,NA,22.9 x 50.8,9 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18027/resize:format$003dfull,black ink and graphite on paper,90.40
Delivering the Mail,1856,after 1925,Douglas Volk,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,29.8 x 48.3,11 3/4 x 19,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18035/resize:format$003dfull,watercolor and gouache en grisaille on board,90.54
Desert Mountain,1887,1945,Rowena Fischer Meeks Abdy,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Gift of Michael F. Williams",n.d.,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16122/resize:format$003dfull,watercolor on paper,82.221
Design,NA,NA,"Unknown, American",NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,9.5 x 20,3 3/4 x 7 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18071/resize:format$003dfull,pen and ink on board,91.52
Design,NA,NA,"Unknown, American",NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.1 x 3.2,7 1/2 x 1 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18072/resize:format$003dfull,pen and ink on board,91.53
Design,NA,NA,"Unknown, American",NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,19.1 x 12.1,7 1/2 x 4 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18073/resize:format$003dfull,pen and black ink on paper,91.54
Design for a Library Table,NA,NA,L. G. Mahns,American,"The Huntington Library, Art Collections, and Botanical Gardens",ca. 1920,NA,20.3 x 27.9,8 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16112/resize:format$003dfull,graphite,000.133
Design for Armchair [room unknown],1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,11.7 x 13,4 5/8 x 5 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16184/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.10
Design for Drop-front Desk with Drawers on Side [room unknown],1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,14.9 x 16,5 7/8 x 6 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16185/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.11
"Design for Fresco - ""Bureau of Public Roads""",1905,1991,John Charles Haley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1936,NA,39.4 x 36.8,15 1/2 x 14 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18143/resize:format$003dfull,colored pencil and pencil,92.24.3
"Design for Fresco - ""Forest Service""",1905,1991,John Charles Haley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1936,NA,38.1 x 36.8,15 x 14 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18142/resize:format$003dfull,colored pencil and pencil,92.24.2
"Design for Fresco - ""Four Workers""",1905,1991,John Charles Haley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1936,NA,43.8 x 38.1,17 1/4 x 15,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18141/resize:format$003dfull,colored pencil and pencil,92.24.1
Design for Hinges [room unknown],1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,8.3 x 6,3 1/4 x 2 3/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16183/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.9
"Design for Library, Will Bradley House",1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1901,NA,64.8 x 95.3,25 1/2 x 37 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26764/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.12
"Design for Life of Saint Zita, Words of Love",1837,1917,Francesca Alexander,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,39.4 x 27.9,15 1/2 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18030/resize:format$003dfull,pen and sepia ink on paper,90.46
Dining Room Sideboard,1868,1962,William H. Bradley,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Will Bradley",ca. 1902,NA,24.4 x 16,9 5/8 x 6 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16175/resize:format$003dfull,"graphite, pen, ink and watercolor on paper",86.16.1
Disneyland,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1959,NA,38.1 x 50.8,15 x 20,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31593/resize:format$003dfull,graphite on board,2012.32.1
Dome in Yosemite,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28320/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.21
Domes of Yosemite,1839,1922,John Henry Hill,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,31.8 x 17.8,12 1/2 x 7,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17994/resize:format$003dfull,watercolor over graphite on paper,89.6
"Domestic Scene of Ten Figures, Two Horses, and One Dog, October 1872",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1872,NA,12.7 x 22.1,5 x 8 11/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20072/resize:format$003dfull,graphite on paper,89.3.17
Drapery Study,1738,1815,John Singleton Copley,American,"The Huntington Library, Art Collections, and Botanical Gardens",n.d.,NA,31.1 x 48.9,12 1/4 x 19 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/5156/resize:format$003dfull,black and white chalk on blue paper,63.52.201
"Drummer Boy, Rappahannock Station, VA",1839,1895,Edwin Forbes,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1864,NA,50.2 x 34.9,19 3/4 x 13 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18020/resize:format$003dfull,black ink and black crayon on paper,90.26
"Dunally Castle, Argyllshire",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",1910,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28505/resize:format$003dfull,watercolor on paper,2008.21.12
Dusty Skies,1904,1984,Peter Hurd,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Stewart Clark Warner",ca. 1950,NA,23.2 x 31.1,9 1/8 x 12 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16120/resize:format$003dfull,watercolor and graphite on paper,78.21.4
Early Evening in Summer,1904,1984,Peter Hurd,American,"The Huntington Library, Art Collections, and Botanical Gardens",n.d.,NA,15.4 x 20.3,6 1/16 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16117/resize:format$003dfull,watercolor and graphite on paper,78.21.1
Elderly Woman in a Cap,1872,1930,Charles Webster Hawthorne,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1907,NA,38.1 x 27.9,15 x 11,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27965/resize:format$003dfull,graphite on paper,90.69
English Village,1816,1872,John Frederick Kensett,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",ca. 1843-1845,NA,25.1 x 35.6,9 7/8 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16196/resize:format$003dfull,graphite on paper,89.10.3
Enlarging the Composition,1840,1894,Theodore Russell Davis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,22.9 x 31.8,9 x 12 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18057/resize:format$003dfull,black ink on paper,91.41
"Entrance to Fishermans Wharf, San Francisco, Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1936,NA,25.4 x 30.6,10 x 12 1/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22334/resize:format$003dfull,graphite on paper,87.61.13
Eskimo Couple About to Go Shopping,NA,NA,Samuel D. Ehrhart,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,49.5 x 61,19 1/2 x 24,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28001/resize:format$003dfull,ink on paper,2005.25.7
Espiritu Santo-Texas,1860,1935,Christian Jorgensen,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Virgil W. Jorgensen",ca. 1885-1932,NA,36.8 x 26,14 1/2 x 10 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27931/resize:format$003dfull,watercolor on paper,67.65.25
"Evening, Santa Ynez",1909,1969,Thomas Craig,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Anne Bacon",n.d.,NA,38.1 x 57.5,15 x 22 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17993/resize:format$003dfull,watercolor and graphite on paper,87.73
Fallen Sequoia,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28300/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.2
Family Life,NA,NA,American School,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1855,NA,24.8 x 29.8,9 3/4 x 11 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20466/resize:format$003dfull,gray wash on paper,91.39
Family on a Train,1908,1978,Don Freeman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",1931,NA,12.1 x 17.1,4 3/4 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30265/resize:format$003dfull,graphite on paper,2011.4.5
Farm House in France,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28491/resize:format$003dfull,watercolor on paper,2008.21.5
Farm House in Surrey,1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Bequest of Jane Louise Hemphill",1908,NA,12.2 x 18.9,sheet: 4 13/16 x 7 7/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28495/resize:format$003dfull,watercolor on paper,2008.21.7
Farmer Takes a Wife,1920,2001,Roger Medearis,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Elizabeth Medearis",1940,NA,27.9 x 33,sheet: 11 x 13,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/30556/resize:format$003dfull,graphite on paper,2011.7.6
"Farmhouse, August 16, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,11.9 x 17.1,4 11/16 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20081/resize:format$003dfull,watercolor on paper,89.3.26
"Farmhouse, August 21, 1890",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1890,NA,12.1 x 17.3,4 3/4 x 6 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20082/resize:format$003dfull,watercolor on paper,89.3.27
"Farmhouse, March 27, 1876",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1876,NA,12.2 x 19.4,4 13/16 x 7 5/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20078/resize:format$003dfull,watercolor on paper,89.3.23
Fear,1908,1978,Don Freeman,American,"Huntington Library, Art Collections, and Botanical Gardens. Gift of Bonnie and Lee Stone",ca. 1955,NA,37.8 x 48.9,14 7/8 x 19 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/31594/resize:format$003dfull,"ink, gouache, and litho crayon",2012.32.2
Female Figure Study,1848,1919,Frank Duveneck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,23.5 x 15.6,9 1/4 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16170/resize:format$003dfull,graphite on paper,85.84
Female Figure Study,1848,1919,Frank Duveneck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,23.5 x 15.6,9 1/4 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16171/resize:format$003dfull,graphite on paper,85.85
Female Figure Study,1848,1919,Frank Duveneck,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,23.5 x 15.6,9 1/4 x 6 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16172/resize:format$003dfull,graphite on paper,85.86
Figure in a Landscape,1865,1951,Frank Vincent Dumond,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1900,NA,47 x 31.1,18 1/2 x 12 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16230/resize:format$003dfull,"black crayon, pen and black ink heightened with white on board",90.48.2
Figure of a Prophet,1865,1951,Frank Vincent Dumond,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,47 x 31.1,18 1/2 x 12 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16229/resize:format$003dfull,charcoal on gray paper,90.48.1
Figure Studies,1848,1914,Toby Edward Rosenthal,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,27 x 38.7,10 5/8 x 15 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18050/resize:format$003dfull,graphite on tan paper,91.12
Figure Study,NA,NA,Colleen Browning,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Robert Halsband",n.d.,NA,29.5 x 18.4,11 5/8 x 7 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16127/resize:format$003dfull,brown ink on buff paper,84.59
"Figure Study for ""State Fair""",1897,1946,John Steuart Curry,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1929,NA,50.8 x 63.5,20 x 25,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20494/resize:format$003dfull,charcoal drawing,99.35
Figure with a Basket,NA,NA,American School,NA,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,37.5 x 22.2,14 3/4 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18083/resize:format$003dfull,watercolor and gouache en grisaille on brown paper,91.78
Figures in a Park,1867,1940,Jerome Myers,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Margery and Maurice Katz",ca. 1922,NA,12.7 x 17.1,5 x 6 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/784/resize:format$003dfull,pastel on paper,96.26
Fillette au Grand Chapeau,1844,1926,Mary Cassatt,American,"The Huntington Library, Art Collections, and Botanical Gardens. Arabella D. Huntington Memorial Collection",ca. 1908,NA,64.1 x 49.5,25 1/4 x 19 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/1018/resize:format$003dfull,pastel on paper,26.125
"Fishermans Wharf, S.F., Calif.",1858,1949,E. A. Burbank,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. Adelaide Bray.",1936,NA,26.8 x 32.5,10 9/16 x 12 13/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/22326/resize:format$003dfull,graphite on paper,87.61.6
Five Mounted Cowboys,1872,1945,Edward Borein,American,"The Huntington Library, Art Collections, and Botanical Gardens.  Anonymous Gift",n.d.,NA,21.4 x 35.6,8 7/16 x 14,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/26355/resize:format$003dfull,India ink on paper,2005.21.2
"Five Mule Team, Munroe",1827,1860,Henry Jackson Morton,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1829,NA,NA,NA,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18054/resize:format$003dfull,graphite and watercolor heightened with white on paper,91.34
"Florence, Duomo from the Mozzi Garden",1843,1917,Henry Roderick Newman,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1877,NA,25.1 x 34.9,9 7/8 x 13 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/27962/resize:format$003dfull,watercolor and bodycolor on paper,86.40
Flower Study,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1902,NA,45.7 x 30.5,18 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17982/resize:format$003dfull,watercolor and pastel on paper laid on board,85.44.60
Flower Study,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1902,NA,45.7 x 30.5,18 x 12,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17983/resize:format$003dfull,watercolor on paper,85.44.61
Fly in the Ointment,1867,1933,George Benjamin Luks,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1891,NA,29.2 x 23.5,11 1/2 x 9 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/16247/resize:format$003dfull,pen and black ink on board,90.63
Foot of Sentinel Fall,1833,1909,James David Smillie,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1871,NA,22.9 x 15.9,9 x 6 1/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/28309/resize:format$003dfull,graphite heightened with Chinese white on paper,92.22.10
Forest Scene,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",1921,NA,35.6 x 25.2,14 x 9 15/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17970/resize:format$003dfull,watercolor and charcoal on paper,85.44.19
Forest Scene,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,35.4 x 25.4,13 15/16 x 10,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17971/resize:format$003dfull,watercolor on paper,85.44.20
Forest Scene,1852,1944,Charles Erskine Wood,American,"The Huntington Library, Art Collections, and Botanical Gardens.",n.d.,NA,35.4 x 25.4,13 15/16 x 10,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/17972/resize:format$003dfull,watercolor and charcoal on paper,85.44.21
Forms Through a Panel,1899,1985,Werner Drewes,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Kenneth W. Treiman",1933,NA,30.2 x 24.1,11 7/8 x 9 1/2,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18154/resize:format$003dfull,"watercolor, gouache, and graphite on paper",96.30
"Fort Apache Arizona in 1873 from the West, January 7, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1910,NA,13.7 x 19.2,5 3/8 x 7 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20136/resize:format$003dfull,watercolor on paper,89.3.81
"Fort Apache, Arizona, in 1873, January 5, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,15.2 x 19.7,6 x 7 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20123/resize:format$003dfull,watercolor on paper,89.3.68
"Fort Corcoran, Arlington Heights, Va.",1840,1895,Alfred Thompson,British,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",n.d.,NA,18.4 x 25.1,7 1/4 x 9 7/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/18069/resize:format$003dfull,watercolor and graphite on paper,91.50
"Fort D. A. Russell W.T. from the South-East, September, 1869",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1869,NA,16.5 x 24.8,6 1/2 x 9 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20061/resize:format$003dfull,graphite on paper,89.3.6
"Fort D.A. Russell W.T. from the North-East, July, 1869",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1869,NA,13.2 x 23.2,5 3/16 x 9 1/8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20059/resize:format$003dfull,graphite on paper,89.3.4
"Fort D.A. Russell, Wyoming in 1869 Seen from the North-East December 8, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,12.1 x 21.1,4 3/4 x 8 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20131/resize:format$003dfull,watercolor on paper,89.3.76
"Fort Davis Texas in 1880, June 10, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,13.5 x 20.8,5 5/16 x 8 3/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20116/resize:format$003dfull,watercolor on paper,89.3.61
"Fort Davis Texas in 1880, June 13, 1908",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1908,NA,13.2 x 20.3,5 3/16 x 8,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20117/resize:format$003dfull,watercolor on paper,89.3.62
"Fort Davis, Texas in 1880, February 14, 1910",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Purchased with funds from the Virginia Steele Scott Foundation",1910,NA,12.7 x 18.6,5 x 7 5/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20141/resize:format$003dfull,watercolor on paper,89.3.86
"Fort Fetterman W.F. from the South-East, November 1869",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1869,NA,13.7 x 24.3,5 3/8 x 9 9/16,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20064/resize:format$003dfull,graphite on paper,89.3.9
"Fort Fetterman, Wyoming in 1869, Dec. 13, 1909",1846,1918,Joseph Basil Girard,American,"The Huntington Library, Art Collections, and Botanical Gardens. Gift of Mrs. J. E. Hemphill",1909,NA,15.1 x 22.2,5 15/16 x 8 3/4,NA,NA,http://emuseum.huntington.org/internal/media/dispatcher/20132/resize:format$003dfull,watercolor on paper,89.3.77
