artWork.accessionNumber,artWork.artistName,artWork.artworkTitle,artWork.birthDate,artWork.birthPlace,artWork.classification,artWork.creditLine,artWork.dateOfEndOfCreation,artWork.dateOfStartOfCreation,artWork.deathDate,artWork.deathPlace,artWork.dimensions,artWork.medium,artWork.nationality,artWork.provenance,artWork.relatedArtWork.accessionNumber,artWork.relatedArtWork.artistName,artWork.relatedArtWork.artworkTitle,artWork.relatedArtWork.birthDate,artWork.relatedArtWork.birthPlace,artWork.relatedArtWork.classification,artWork.relatedArtWork.creditLine,artWork.relatedArtWork.dateOfEndOfCreation,artWork.relatedArtWork.dateOfStartOfCreation,artWork.relatedArtWork.deathDate,artWork.relatedArtWork.deathPlace,artWork.relatedArtWork.dimensions,artWork.relatedArtWork.medium,artWork.relatedArtWork.nationality,artWork.relatedArtWork.provenance
1996.102,Charles Caryl Coleman,Apple Blossoms,1840,MetDoesntKnow,Paintings,"Barbara and John Robinson Fund and Marguerite and Frank A. Cosgrove Jr. Fund, 1996",1889,1889,1928,MetDoesntKnow,62 3/8 x 35 in. (158.4 x 88.9 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow,10.106,Joseph Alexander Ames,James Topham Brady,1816,MetDoesntKnow,Paintings,"Gift of Francis Lynde Stetson, 1910",1869,1869,1872,MetDoesntKnow,30 x 25 in. (76.2 x 63.5 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
1994.546,Steven Hawley,Bob Hale's Death,1950,born,Paintings,"Gift of Melinda Ann Farrell, 1994",1988,1988,MetDoesntKnow,MetDoesntKnow,"H. 22-1/8, W. 20-1/8 inches (56.2 x 51.1 cm.)","Oil, wax, alkyd on canvas",American,MetDoesntKnow,1987.32,Steven Hawley,Male Nude,1950,born,Paintings,"Purchase, Anonymous Gift, 1987",1981,1980,MetDoesntKnow,MetDoesntKnow,"H. 42-1/2, W. 28 inches (123.3 x 71.1 cm.)",Oil and wax alkyd resin on panel,American,MetDoesntKnow
1991.352,Warren Brandt,Beckmann Catalogue,1918,MetDoesntKnow,Paintings,"Gift of the artist, 1991",1986,1986,2002,MetDoesntKnow,"H. 40-1/4, W. 54-1/2 inches (102.2 x 138.4 cm.)",Oil on canvas,American,MetDoesntKnow,1980.349,Warren Brandt,The Artist in his Studio,1918,MetDoesntKnow,Paintings,"Purchase, Eric W. Goldman Gift, 1980",1979,1979,2002,MetDoesntKnow,"H. 64, W. 45 inches (162.4 x 114.2 cm.)",Oil on canvas,American,MetDoesntKnow
50.130.52,John Singer Sargent,Camouflaged Field in France,1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1918,1918,1925,London,13 5/16 x 20 15/16 in. (33.8 x 53.2 cm),"Watercolor, gouache, graphite, and wax crayon on white wove paper",American,MetDoesntKnow,50.130.76,John Singer Sargent,"Green Door, Santa Maria della Salute",1856,Florence,Drawings,"Gift of Mrs. Francis Ormond, 1950",1904?,1904?,1925,London,20 7/8 x 14 1/8 in. (53 x 35.9 cm),"Watercolor, graphite, gouache, and wax crayon on white wove paper",American,"the artist, until d. 1925; his sisters, Mrs. Francis Ormond (Violet Sargent) and Miss Emily Sargent, until 1936 (Emily Sargent's death); Mrs. Francis Ormond, until 1950"
1983.253,Rafael Ferrer,Remembrance of an Afternoon on the Way,1933,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1983",1983,1983,MetDoesntKnow,American born Puerto Rico,"H. 64, W. 78 inches (162.6 x 198.1 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1984.2,Rafael Ferrer,Merengue en Boca Chica,1933,MetDoesntKnow,Paintings,"Purchase, Anonymous Gift, 1984",1983,1983,MetDoesntKnow,American born Puerto Rico,60 x 72 in. (152.4 x 182.9 cm) Frame: 62 x 74 x 2 1/2 in. (157.5 x 188 x 6.4 cm),Oil on canvas,MetDoesntKnow,MetDoesntKnow
67.187.168,Jules Pascin,Seated Model,1885,MetDoesntKnow,Paintings,"Bequest of Miss Adelaide Milton de Groot (1876-1967), 1967",1925,1925,1930,American born Bulgaria Vidin  Paris,39 1/2 x 32in. (100.3 x 81.3cm) 45 3/4 x 38 1/8 x 2 3/8 in. (116.2 x 96.8 x 6 cm) (Frame),Oil on canvas,MetDoesntKnow,MetDoesntKnow,1984.433.21,Jules Pascin,The Foolish Virgins,1885,MetDoesntKnow,Paintings,"Bequest of Scofield Thayer, 1982",1909?,1909?,1930,American born Bulgaria Vidin  Paris,"H. 18-1/4, W. 21-5/8 inches (46.4 x 54.9 cm.)",Oil and graphite on canvas,MetDoesntKnow,MetDoesntKnow
67.654.367,Louis Comfort Tiffany,Design for hanging wall-mounted lantern,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 22 1/16 x 15 in. (56 x 38.1 cm) Other (Design): 13 7/8 x 10 5/16 in. (35.2 x 26.2 cm),"Gouache, colored pencil, and graphite on off-white tracing paper on a light weight multi-ply paper board",American,MetDoesntKnow,67.654.346,Louis Comfort Tiffany,Design for a chandelier,1848,New York,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1933,MetDoesntKnow,Overall: 22 3/16 x 15 1/16 in. (56.3 x 38.2 cm) Other (Design): 17 3/16 x 10 15/16 in. (43.7 x 27.7 cm),"Colored pencil, gouache, and graphite on off-white tracing paper on light-weight paper board",American,MetDoesntKnow
2005.484.1,Franz Kline,Study for Nijinsky,1910,MetDoesntKnow,Drawings,"Anonymous Gift, in memory of Barbara Butler Weisl, 2005",1950?,1950?,1962,Wilkes-Barre Pennsylvania  New York,8 1/2 x 7 in. (21.6 x 17.8 cm),"Ink and oil paint on paper, mounted to paperboard",American,"artist; gift of the artist to Barbara Butler (Weisl); Edwin L. Weisl, Jr., inherited from Barbara Butler Weisl; Estate of Edwin L. Weisl, Jr.; MMA,",1998.446.1,Franz Kline,Vase of Flowers,1910,MetDoesntKnow,Paintings,"Gift of Rufus F. Zogbaum, 1998",1945?,1945?,1962,Wilkes-Barre Pennsylvania  New York,"H. 28-1/4, W. 20-1/4 inches (71.8 x 51.4 cm)","Enamel, oil, whitewash, and charcoal on cardboard",American,MetDoesntKnow
47.19,Georgia O'Keeffe,Pelvis II,1887,"Sun Prairie, Wisconsin",Paintings,"George A. Hearn Fund, 1947",1944,1944,1986,Santa Fe New Mexico,"H. 40, W. 30 inches (101.6 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow,59.204.2,Georgia O'Keeffe,"From the Faraway, Nearby",1887,"Sun Prairie, Wisconsin",Paintings,"Alfred Stieglitz Collection, 1959",1937,1937,1986,Santa Fe New Mexico,36 x 40 1/8 in. (91.4 x 101.9 cm),Oil on canvas,American,MetDoesntKnow
1991.426.1,Jane Peterson,"Turkish Fountain with Garden (from Louis C. Tiffany Estate, Oyster Bay)",1876,"Elgin, Illinois",Paintings,"Gift of Caryl and Martin Horwitz, 1991",1910?,1910?,1965,Leawood Kansas,24 1/4 x 18 in. (61.6 x 45.7 cm),Oil and charcoal on canvas,American,MetDoesntKnow,1976.387,Jane Peterson,Parade,1876,"Elgin, Illinois",Drawings,"Gift of Martin Horwitz, 1976",null,null,1965,Leawood Kansas,23 15/16 x 18 in. (60.8 x 45.7 cm),"Gouache, watercolor, charcoal, and graphite on gray wove paper",American,MetDoesntKnow
1982.217.10 verso,Jervis McEntee,Cloud Study; Lake [Maggiore?] and Village (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869?,1869?,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, gouache and watercolor, on blue paper",American,MetDoesntKnow,1982.217.8 verso,Jervis McEntee,"Mountains Overlooking Lake Maggiore, May 11, 1869 (from Sketchbook)",1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, watercolor, on blue paper",American,MetDoesntKnow
1972.146.1,Boris Grigoriev,Woman Reading,1886,Rybinsk,Paintings,"Gift of Humanities Fund Inc., 1972",1922?,1922?,1939,Cagnes-sur-Mer,21 1/4 x 25 5/8 in. (54 x 65.1cm),Oil on canvas,Russian,MetDoesntKnow,1972.146.2,Boris Grigoriev,The Model,1886,Rybinsk,Paintings,"Gift of Humanities Fund Inc., 1972",1926?,1926?,1939,Cagnes-sur-Mer,28 5/8 x 23 5/8 in. (72.7 x 60 cm),Oil on canvas,Russian,MetDoesntKnow
1993.453,Lois Lane,Untitled,1948,"born Philadelphia, Pennsylvania,",Paintings,"Gift of Ellen Kern and Ellis Kern, 1993",1978,1978,MetDoesntKnow,MetDoesntKnow,84 x 96in. (213.4 x 243.8cm),"Oil, gesso, metallic paint, and graphite on canvas",American,MetDoesntKnow,1988.1158.2(3),Lois Lane,Untitled,1948,"born Philadelphia, Pennsylvania,",Prints,"Gift of Cynthia Hazen Polsky, 1988",1979,1979,MetDoesntKnow,MetDoesntKnow,plate: 7 5/8 x 11 5/8 in. (19.4 x 29.5 cm) sheet: 29 1/4 x 22 1/4 in. (74.3 x 56.5 cm),Aquatint and photo-etching,American,MetDoesntKnow
67.187.211,George Inness,Landscape,1825,"Newburgh, New York",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1884or1889,1884or1889,1894,Bridge of Allan Scotland,9 x 12 3/4 in. (22.9 x 31.2 cm),Oil on canvas,American,MetDoesntKnow,54.156,George Inness,Sunrise,1825,"Newburgh, New York",Paintings,"Anonymous Gift, in memory of Emil Thiele, 1954",1887,1887,1894,Bridge of Allan Scotland,30 x 45 1/4 in. (76.2 x 114.9 cm),Oil on canvas,American,MetDoesntKnow
67.654.71,Frederick Wilson 1858-1932,Design for Angel of Faith window,1858,MetDoesntKnow,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",1896,1896,1932,Frederick Wilson -,Overall: 13 1/2 x 6 3/4 in. (34.3 x 17.1 cm) Design: 13 5/16 x 5 9/16 in. (33.8 x 14.1 cm),"Watercolor, gouache, and graphite on paper [photostat?] mounted on board",MetDoesntKnow,MetDoesntKnow,67.654.437,Frederick Wilson 1858-1932,"Design for window of Angel Gabriel, Annunciation Angel [?]",1858,MetDoesntKnow,Drawings,"Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967",early20thcentury,late19th,1932,Frederick Wilson -,Overall: 18 7/16 x 4 1/16 in. (46.8 x 10.4 cm),"Watercolor, gouache, graphite, and ruled white ink on off-white wove paper - shaped and mounted on warm grey wove paper secondary support in original warm grey window matt with shaped tracery.",MetDoesntKnow,MetDoesntKnow
1991.282,Jacob Glushakow,Pier 5,1914,MetDoesntKnow,Paintings,"Gift of Mr. and Mrs. Herbert S. Denenberg, 1991",1945,1945,2000,MetDoesntKnow,"H. 23-1/2, W. 30-1/4 inches (59.7 x 76.8 cm.)",Oil on Masonite,American,MetDoesntKnow,1981.489,Morris Shulman,Lamp and Weeds,1912,MetDoesntKnow,Paintings,"Gift of Mrs. Morris Shulman, 1981",1950,1950,1978,MetDoesntKnow,30 x 24 in. (76.2 x 61 cm),Oil on Masonite,American,MetDoesntKnow
24.109.90,Robert Field,George Washington,1769?,MetDoesntKnow,Paintings,"Bequest of Charles Allen Munn, 1924",1800?,1800?,1819,American born England Gloucestershire   Kingston Jamaica,3 1/8 x 2 7/16 in. (7.9 x 6.2 cm),Watercolor on ivory in rose gold locket; hair reserve verso,MetDoesntKnow,MetDoesntKnow,31.51,Robert Field,Colonel Sharp Delany,1769?,MetDoesntKnow,Paintings,"Maria DeWitt Jesup Fund, 1931",1799,1799,1819,American born England Gloucestershire   Kingston Jamaica,2 7/8 x 2 5/16 in. (7.3 x 5.9 cm),Watercolor on ivory in rose gold locket; hair reserve verso,MetDoesntKnow,MetDoesntKnow
23.77.1,Winslow Homer,Rainy Day in Camp,1836,"Boston, Massachusetts",Paintings,"Gift of Mrs. William F. Milton, 1923",1871,1871,1910,Prouts Neck Maine,20 x 36 in. (50.8 x 91.4 cm),Oil on canvas,American,MetDoesntKnow,23.77.2,Winslow Homer,"Eagle Head, Manchester, Massachusetts (High Tide)",1836,"Boston, Massachusetts",Paintings,"Gift of Mrs. William F. Milton, 1923",1870,1870,1910,Prouts Neck Maine,26 x 38 in. (66 x 96.5 cm),Oil on canvas,American,MetDoesntKnow
1989.274,Milton Avery,Speedboat's Wake,1885,"Altmar, New York",Paintings,"Gift of Milton and Sally Avery Arts Foundation, 1989",1959,1959,1965,New York New York,"H. 53-3/4, W. 71-1/2 inches (136.5 x 181.6 cm.)",Oil on canvas,American,MetDoesntKnow,1975.210,Milton Avery,White Rooster,1885,"Altmar, New York",Paintings,"Gift of Joyce Blaffer von Bothmer, in memory of Mr. and Mrs. Robert Lee Blaffer, 1975",1947,1947,1965,New York New York,"H.61-1/2, W.50-3/4 inches (156.2 x 128.9 cm.)",Oil on canvas,American,MetDoesntKnow
49.70.84,Arthur Dove,Old Tombstones,1880,"Canandaigua, New York",Drawings,"Alfred Stieglitz Collection, 1949",1935,1935,1946,Huntington New York,5 x 7 in. (12.7 x 17.8 cm),"Watercolor, gouache, and ink on paper",American,MetDoesntKnow,49.70.90,Arthur Dove,Seneca Lake,1880,"Canandaigua, New York",Drawings,"Alfred Stieglitz Collection, 1949",1935,1935,1946,Huntington New York,5 1/8 x 7 in. (13 x 17.8 cm),"Watercolor, gouache, and ink on paper",American,MetDoesntKnow
1978.225.4,Jane Freilicher,Autumnal Landscape,1924,"born Brooklyn, New York,",Paintings,"Gift of Dr. and Mrs. Robert E. Carroll, 1978",1977,1976,MetDoesntKnow,MetDoesntKnow,"H. 80, W. 70 inches (203 x 177.8 cm.)",Oil on canvas,American,MetDoesntKnow,1986.159.2,Jane Freilicher,Bread and Bricks,1924,"born Brooklyn, New York,",Paintings,"Gift of Dr. and Mrs. Robert E. Carroll, 1986",1984,1984,MetDoesntKnow,MetDoesntKnow,"H. 24, W. 30 inches (61.2 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow
1991.18.1,Houghton Cranford Smith,Fall in Provincetown,1887,"Arlington, New Jersey",Paintings,"Purchase, George A. Hearn Fund, by exchange, 1991",1913?,1913?,1983,New York New York,"H. 10, W. 10 inches (25.4 x 25.4 cm.)",Oil on cardboard,American,MetDoesntKnow,1991.18.2,Houghton Cranford Smith,A Curve in the Road,1887,"Arlington, New Jersey",Paintings,"Purchase, George A. Hearn Fund, by exchange, 1991",1920,1916?,1983,New York New York,"H. 9-3/4, W. 7-3/4 inches (24.8 x 19.7 cm.)",Oil on canvas,American,MetDoesntKnow
1990.20,Alfred Thomas Agate,Portrait of a Gentleman,1812,MetDoesntKnow,Paintings,"Maria DeWitt Jesup Fund, 1990",1835?,1835?,1846,MetDoesntKnow,Diam. 2 1/2 in. (6.4 cm),Watercolor on ivory,MetDoesntKnow,MetDoesntKnow,2006.235.1,Alfred Thomas Agate,Miss Bruce,1812,MetDoesntKnow,Paintings,"Gift of Gloria Manney, 2006",1837,1837,1846,MetDoesntKnow,2 5/8 x 2 in (6.7 x 5 cm),Watercolor on ivory in maroon leatherette case with ormolu mat,MetDoesntKnow,MetDoesntKnow
67.187.209,James McNeill Whistler,Arrangement in Black: Girl Reading,1834,"Lowell, Massachusetts",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1890,1880?,1903,London,12 x 9 in. (22.9 x 30.5 cm),Oil on wood,American,"John Chandler Bancroft, Boston, 1891�died 1901; his wife, Mrs. John Chandler Bancroft Boston, 1901�after 1904; Francis P. Garvan, New York, until died 1937; his estate, 1937; with Macbeth Gallery, New York; Babcock Galleries, New York, on consignment, 1943�1944; Adelaide Milton de Groot, New York, 1944�died 1967 (held at Babcock Galleries until 1946)",10.86,James McNeill Whistler,"Arrangement in Black, No. 3: Sir Henry Irving as Philip II of Spain",1834,"Lowell, Massachusetts",Paintings,"Rogers Fund, 1910","1876,reworked1885","1876,reworked1885",1903,London,84 3/4 x 42 3/4 in. (215.3 x 108.6 cm),Oil on canvas,American,"Charles Augustus Howell, London, 1878�ca. 1881; with Henry Graves and Company, London, ca. 1881; probably with the artist, 1884�1885; with Henry Graves and Company, London, 1885; Henry Irving, London, by 1897�died 1905; sale, Christie's, London, 16 Dec. 1905, no. 148; with B. F. Stevens and Brown, London, as agents, 1905; A. Howard Ritter, Philadelphia, 1905�1906; George C. Thomas, Philadelphia, 1906�1909; with Blakeslee Galleries, New York, 1909�1910; with Charles Lang Freer, Detroit, as agent, 1910"
1986.32.4,Melissa Meyer,Untitled,1947,"born New York,",Drawings,"Purchase, Carpat Foundation Inc. Gift, 1986",1985,1985,MetDoesntKnow,MetDoesntKnow,"H. 30, W. 22-1/2 inches (76.2 x 57.2 cm.)",Oil stick on paper,American,MetDoesntKnow,1986.32.2,Melissa Meyer,Untitled,1947,"born New York,",Drawings,"Purchase, Carpat Foundation Inc. Gift, 1986",1985,1985,MetDoesntKnow,MetDoesntKnow,"H. 30, W. 22-1/2 inches (76.2 x 57.2 cm.)",Oil stick on paper,American,MetDoesntKnow
48.81,Sally Miller,Memorial painting,MetDoesntKnow,MetDoesntKnow,Textiles,"Rogers Fund, 1948",1811,1811,MetDoesntKnow,MetDoesntKnow,28 x 32 3/8 in. (71.1 x 82.2 cm),Watercolor and ink on silk,MetDoesntKnow,MetDoesntKnow,63.115,Sarah Cook,Wholecloth whitework quilt,MetDoesntKnow,MetDoesntKnow,Textiles,Gift of Mrs. Robert Bull,1800?,1800?,MetDoesntKnow,MetDoesntKnow,94 3/4 x 70 1/2 in. (240.7 x 179.1 cm),Quilted cotton,MetDoesntKnow,MetDoesntKnow
1990.342,Hans Hofmann,Profound Longing,1880,MetDoesntKnow,Paintings,"Gift of Renate Hofmann, 1990",1965,1965,1966,American born Germany Wessenburg  New York,"H. 50-1/8, W. 40-1/8 inches (127.3 x 101.9 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow,1979.553,Hans Hofmann,"Composition, No.V",1880,MetDoesntKnow,Paintings,"Gift of Dr. and Mrs. Louis R. Wasserman, 1979",1952,1952,1966,American born Germany Wessenburg  New York,"H. 29-7/8, W. 25 inches (75.9 x 63.5 cm.)",Oil on canvas,MetDoesntKnow,MetDoesntKnow
1975.307,Richard Hennessy,24 April 75,1941,born,Paintings,"Purchase, Joseph H. Hazen Foundation, Inc. Gift, 1975",1975,1975,MetDoesntKnow,MetDoesntKnow,"H. 42, W. 38 inches (106.7 x 96.5 cm.)",Oil on canvas,American,MetDoesntKnow,11.77,Paul Dougherty,October Seas,1877,MetDoesntKnow,Paintings,"George A. Hearn Fund, 1911",1910,1910,1947,MetDoesntKnow,"H. 36-1/8, W. 48-1/8 inches (91.8 x 122.2 cm.)",Oil on canvas,American,MetDoesntKnow
62.198.2,Thomas Hovenden,Standing Woman,1840,MetDoesntKnow,Drawings,"Rogers Fund, 1962",1882,1881?,1895,American born Ireland Dunmanway  Plymouth Meeting Pennsylvania,11 3/4 x 8 1/2 in. (29.8 x 21.6 cm),Graphite and gouache watercolor on blue wove paper,MetDoesntKnow,MetDoesntKnow,62.198.1,Thomas Hovenden,Study of a Man,1840,MetDoesntKnow,Drawings,"Rogers Fund, 1962",null,null,1895,American born Ireland Dunmanway  Plymouth Meeting Pennsylvania,13 1/8 x 9 1/2 in. (33.3 x 24.1 cm),Graphite and white gouache on blue wove paper,MetDoesntKnow,MetDoesntKnow
2006.235.209,Benjamin Trott,Portrait of a Gentleman,1770?,MetDoesntKnow,Paintings,"Gift of Gloria Manney, 2006",null,null,1843,MetDoesntKnow,2 3/16 x 1 13/16 in. (5.6 x 4.6 cm),Watercolor on ivory in gilded copper case; hair reserve verso,MetDoesntKnow,"with E. Grosvenor Paine, New Orleans; sale, Sotheby Parke-Bernet, New York, 29 Jan. 1986, lot 178; with Edward Sheppard, New York",2006.235.207,Benjamin Trott,Portrait of a Gentleman,1770?,MetDoesntKnow,Paintings,"Fletcher Fund, 2006",1798?,1798?,1843,MetDoesntKnow,2 11/16 x 2 3/16 in. (6.8 x 5.6 cm),Watercolor on ivory in gilded copper case,MetDoesntKnow,MetDoesntKnow
1970.9.26 recto,Jasper Francis Cropsey,"Torre dei Schiavi, The Roman Campagna (from Cropsey Album)",1823,"Rossville, New York",Drawings,"Purchase, Charles and Anita Blatt Gift, 1970",1853,1853,1900,Hastings-on-Hudson New York,4 1/8 x 5 11/16 in. (10.5 x 14.4 cm),"Graphite, white gouache, and brown and gray ink washes on dark buff wove paper",American,MetDoesntKnow,1970.9.1,Jasper Francis Cropsey,Landscape with Tree and a Village in the Distance (from Cropsey Album),1823,"Rossville, New York",Drawings,"Purchase, Charles and Anita Blatt Gift, 1970",1847,1847,1900,Hastings-on-Hudson New York,4 1/16 x 3 in. (10.3 x 7.6 cm),"Pen and iron-gall ink, white gouache, and graphite on heavy, light brown wove paper",American,MetDoesntKnow
1997.386,Philip Guston,Portrait of my Mother,1913,Montreal,Paintings,"Purchase, Gift of Jane and Robert Carroll and Eliot and Wilson Nolen, 1997",1931,1931,1980,Woodstock New York,"H. 16-3/8, W. 15-5/8 inches (41.6 x 39.7 cm.)",Oil on canvas,American,MetDoesntKnow,1972.281,Philip Guston,Close-Up III,1913,Montreal,Paintings,"Gift of Lee V. Eastman, 1972",1961,1961,1980,Woodstock New York,"H. 70, W. 72 inches (177.8 x 182.9 cm.)",Oil on canvas,American,MetDoesntKnow
1991.175.3,Walt Kuhn,The Willow Tree and the Cow,1877,New York,Paintings,"Gift of Jane and Robert E. Carroll, 1991",1923,1923,1949,White Plains,"H. 30, W. 25 inches (76.2 x 63.5 cm.)",Oil on canvas,American,MetDoesntKnow,1980.238,Walt Kuhn,"Apples from Dorset, Vermont",1877,New York,Paintings,"Gift of Douglas Dillon, 1980",1937,1937,1949,White Plains,"H. 25, W. 30 inches (63.5 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow
43.47.11,Reginald Wilson,Country Store,1909,MetDoesntKnow,Drawings,"Gift of New York City W. P. A., 1943",1939?,1939?,1993,MetDoesntKnow,"H. 14-7/8, W. 20 inches (37.8 x 50.8 cm.)",Gouache on paper,American,MetDoesntKnow,43.47.2,Reginald Wilson,Horse and Buggy,1909,MetDoesntKnow,Paintings,"Gift of New York City W. P. A., 1943",null,null,1993,MetDoesntKnow,"H. 24, W. 30 inches (61 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow
1992.205.6,Elihu Vedder,"The Fable of the Miller, His Son, and the Donkey",1836,New York,Paintings,"Gift of John V. and Enza Tomassi Kiskis, 1992",1868,1867?,1923,Rome,6 1/2 x 10 3/4 in. (16.5 x 27.3 cm),Oil on canvas,American,MetDoesntKnow,58.28,Elihu Vedder,Greek Girls Bathing,1836,New York,Paintings,"Arthur Hoppock Hearn Fund, 1958",1877,1872,1923,Rome,18 1/4 x 58 3/4 in. (46.4 x 149.2 cm),Oil on canvas,American,MetDoesntKnow
11.34.1,William Morris Hunt,Fortune: A Study for The Discoverer,1824,"Brattleboro, Vermont",Paintings,"Rogers Fund, 1911",1878,1878,1879,Appledore New Hampshire,37 x 25 1/2 in. (94 x 64.1 cm),Oil on paper,American,"the artist, Boston, died 1879; Winthrop Wetherbee, Boston, 1879; his daughter, Martha Wetherbee, Boston, until 1911",36.99,William Morris Hunt,The Bathers,1824,"Brattleboro, Vermont",Paintings,"Morris K. Jesup Fund, 1936",1877,1877,1879,Appledore New Hampshire,38 x 25 in. (96.5 x 63.5 cm),Oil on canvas,American,"the artist's sister, Jane Hunt, Newport and Boston, 1878; sale, the artist's estate, Horticultural Hall, Boston, 4 Feb. 1880, no. 46; the artist's wife, Louisa Dumaresq Hunt, Boston, died 1897; her estate; sale, Warren Chambers, Boston, 23 Feb. 1898, no. 15 (bought in); the Hunt estate, with the artist's daughter, Enid Hunt Slater as executrix, at least until 1926; her estate; with Charles D. Wheelock, as agent, 1936"
1989.393,Joyce Treiman,The Last Parade,1922,MetDoesntKnow,Paintings,"Anonymous Gift, 1989",1987,1987,1991,MetDoesntKnow,"H. 70, W. 70 inches (177.8 x 177.8 cm.)",Oil on canvas,American,MetDoesntKnow,1980.581.1,Joyce Treiman,Study for Incident,1922,MetDoesntKnow,Drawings,"Gift of Shirley G. Hardin, in memory of Louis S. Hardin, 1980",1977,1977,1991,MetDoesntKnow,"H. 30, W. 22 inches (76.2 x 55.9 cm.)",Charcoal and chalk on paper,American,MetDoesntKnow
1990.145,Salle Werner Vaughn,The Visitation,1939,"born Tyler, Texas,",Paintings,"Gift of the artist, in loving memory of Helen Serger, 1990",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 19-3/4, W. 20-1/4 inches (50.2 x 51.4 cm.)",Oil on canvas,American,MetDoesntKnow,1990.143,Salle Werner Vaughn,Plato's Veil,1939,"born Tyler, Texas,",Paintings,"Gift of Charles Ryskamp and Susan E. O'Connor, in memory of Helen Serger, 1990",1981,1981,MetDoesntKnow,MetDoesntKnow,"H. 17, W. 16-1/8 inches (43.2 x 41 cm.)",Oil on canvas,American,MetDoesntKnow
2006.32.47,Robert De Niro,Self-Portrait,1922,MetDoesntKnow,Paintings,"The Muriel Kallis Steinberg Newman Collection, Gift of Muriel Kallis Newman, 2006",1951,1951,1993,MetDoesntKnow,"H. 35-1/8, W. 30 inches (89.2 x 76.2 cm.)",Oil on canvas,American,MetDoesntKnow,1979.78,Robert De Niro,Untitled (male figure study),1922,MetDoesntKnow,Drawings,"Gift of the artist, 1979",1941?,1941?,1993,MetDoesntKnow,"H. 24-5/8, W. 19 inches (62.5 x 48.3 cm.)",Charcoal on paper,American,MetDoesntKnow
31.67.13,Arthur B. Davies,Adventure,1862,"Utica, New York",Paintings,"Bequest of Lillie P. Bliss, 1931",1918,1914,1928,Florence,18 1/8 x 30 1/8 in. (46 x 76.5 cm),Oil on canvas,American,MetDoesntKnow,67.187.149,Arthur B. Davies,Visions of the Sea,1862,"Utica, New York",Paintings,"Bequest of Miss Adelaide Milton de Groot (1876�1967), 1967",1904?,1904?,1928,Florence,23 x 28 in. (58.4 x 71.1 cm),Oil on canvas,American,MetDoesntKnow
1982.217.1 verso,Jervis McEntee,Outline Sketch of Mountains (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869,1869,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, white gouache, on blue paper",American,MetDoesntKnow,1982.217.10 verso,Jervis McEntee,Cloud Study; Lake [Maggiore?] and Village (from Sketchbook),1828,"Rondout, New York",Drawings,"Morris K. Jesup Fund, 1982",1869?,1869?,1891,MetDoesntKnow,4 1/2 x 9 in. (11.4 x 22.9 cm),"Graphite, gouache and watercolor, on blue paper",American,MetDoesntKnow
2006.235.133,James Peale,Self-portrait,1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1789,1789,1831,Philadelphia Pennsylvania,1 3/4 x 1 1/4 in. (4.4 x 3.2 cm),Watercolor on ivory,American,MetDoesntKnow,2006.235.131,James Peale,Mrs. John McAllister (Frances Wardale),1749,"Chestertown, Maryland",Paintings,"Gift of Gloria Manney, 2006",1791,1791,1831,Philadelphia Pennsylvania,2 x 1 1/2 in. (5.1 x 3.9 cm),Watercolor on ivory in gold locket,American,MetDoesntKnow
