"Date_made","Pic_URL","Subtype_of_Art","Credit","Type_of_Art","BirthDeathDate","Accession_id","Accessories","Dimensions","Signed","Keywords","ArtistName","Inscription","Title"
"1923","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.1_DGMA_002_02.jpg","oil on wood panel","Gift of Louis Siegriest","painting","1860-1945","A64.59.1","Frm","30 in HIGH x 36 in WIDE(76.20 cm HIGH x 91.44 cm WIDE)","BR:  ARTHUR F. MATHEWS '33","ppie painting Art","Lucia Mathews","Wally Hedrick: Selected Works, San Francisco Art Institute, 4 10-5 11 85   SFAI at 125, 2 28 96 - 8 1 96, Perspectives Gallery, OM","Scene, Panama-Pacific International Exposition, San Francisco"
"1924","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.3_DGMA_003.2_02.jpg","oil on wood panel","Gift of Mr. and Mrs. Anthony R. White","painting","1829-1908","A64.59.3","Original carved and gold-colored tryptych frame","19 in HIGH x 14.5 in WIDE(48.26 cm HIGH x 36.83 cm WIDE)","LR:  Agnes Pelton 1934","p.p.i.e. painting Art","Lucia Mathews","Univ. Art Gallery, U.C. Berkeley, Ca.  David Park Memorial Exhibition: The University Years 1955-60 (t).  1964. SBMA, Ca.  David Park: His World.  1968. Maxwell Galleries Ltd., S.F.  David Park.  1970. Newport Harbor Art Museum, Newport Beach, Ca.  David","Scene, Panama-Pacific International Exposition, San Francisco"
"1925","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.4_DGMA_004.2_02.jpg","oil on wood panel","Gift of Louis Siegriest","painting","1830-1902","A64.59.4","Furniture Shop frame","20 in HIGH x 16 in WIDE(50.80 cm HIGH x 40.64 cm WIDE)","BR:  Maynard Dixon 1934 @","p.p.i.e. painting Art","Lucia Mathews","TOM.  Recent Acquisitions.  1985.","Scene, Panama-Pacific International Exposition, San Francisco"
"1928","http:  collections.museumca.org  q=system files imagecache collection_image2 A64.59.7_DGMA_005_02.jpg","oil on wood panel","Gift of Mr. and Mrs. William B. Land","painting","1826-1898","A64.59.7","Frm","12 in HIGH x 16.25 in WIDE(30.48 cm HIGH x 41.27 cm WIDE)","BR: CLEMENTS '35","p.p.i.e. painting Art","Lucia Mathews","Albright Knox Gallery. 1976. On loan to Vice President Mondale.  1980. SFMMA.  Resource Reservoir.  1983. Grey Art Gallery, NY.  The Figurative Mode:  Northern California Painting 1955-1965.  1984 Seattle World's Fair.  American Art Since 1950.  1962. Cui","Sketch"
"1929","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.19_DGMA_138.1_02.jpg","oil on canvas","Gift of Florence Dixon in memory of Harry Dixon and his son, Dudley Dixon","painting","1877-1947","A66.196.19","painted wooden frame","7.25 in HIGH x 9.375 in WIDE(18.41 cm HIGH x 23.81 cm WIDE)","llc, black paint (face) John Langley Howard","allegory arts and crafts movement figure nude turn of the century - dec arts mathews painting Art","Arthur Mathews   Lucia Mathews","SFMMA.  1966. Phoenix Art Museum, Az.  Wayne Thiebaud Retrospective.  1976-77. TOM.  10 x 10.  1979. Vice President Mondale's home.  Washington, D. C.  1980. Walnut Creek Civic Arts Gallery.  Ca.  Realism.  1980. NCFA.  Washington, D. C.  Art for The Vice","Sacred and Profane Love"
"1929","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010532.jpg","oil on wood panel","Gift of Louis B. Siegriest","painting","1899-1970","2002.28.1","Frm","19.25 in HIGH x 16.25 in WIDE(48.89 cm HIGH x 41.27 cm WIDE)","BR: Margaret Peterson '38","arts and crafts movement california landscape poppy trees painting Art","Karl Schmidt","Hara Museum, Tokyo.  RD:  Ptgs. & Works on Paper.  1989.","California Landscape - Poppies"
"1930","http:  collections.museumca.org  q=system files imagecache collection_image2 A86.33_DGAH_175_02.jpg","oil on canvas","Gift of Mrs. Frederick G. Novy, Jr.","painting","1860-1945","A86.33","Frm","22 in HIGH x 36 in WIDE(55.88 cm HIGH x 91.44 cm WIDE)","Orpha Klinker 38 - painted in BL corner","arts and crafts movement marin county moon mt. tamalpais night richardson bay tiburon tonalism turn of the century - tonalism paintings painting Art","Granville Redmond","TOM.  The Dilexi Years:  1958-1970.  1984.","Rising Moon, Tiburon"
"1930","http:  collections.museumca.org  q=system files imagecache 100_Square 0600582b.jpg","oil on canvas","Gift of Louis Siegriest","painting","1860-1945","A58.10.2","Frm, glass","36.5 in HIGH x 39.5 in WIDE(92.71 cm HIGH x 100.33 cm WIDE)","Orpha Klinker 1938 - painted in BL corner","arts and crafts movement coast monterey bay tree turn of the century - impressionism painting Art","E. Charlton Fortune","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Monterey Bay"
"1930","http:  collections.museumca.org  q=system files imagecache collection_image2 z0010533.jpg","oil on wood panel","Gift of Concours d'Antiques, the Art Guild","painting","1860-1945","2002.28.2","Furniture Shop frame","11.25 in HIGH x 14 in WIDE(28.57 cm HIGH x 35.56 cm WIDE)","Lower right corner of face of painting: Rex Brandt","arts and crafts movement california landscape poppies turn of the century - themes painting Art","Karl Schmidt","Galerie D. Benador. Geneva, Switzerland.  1964. Pasadena Art Museum, California.Frank Lobdell.  1966 (t). Boise Gallery of Art, Idaho.  Abstract Expressionism.  1976.","Untitled (tryptych, landscape)"
"1930","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012569.jpg","watercolor","Gift of the Art Guild","painting","1860-1945","2003.122.1","Frm","8 in HIGH x 22 in WIDE(20.32 cm HIGH x 55.88 cm WIDE)","BL:  Hamlin--1940","ocean rocks painting Art","John O'Shea","SFMMA.  Bay Area Figurative:  1950-65.  Dec 1989 - 1990 (travelling).                                             Wiegand Art Gallery, College of Notre Dame, Belmont, CA., Apr 2 - May 9, 1992","Rocks & Swirls"
"1931","http:  collections.museumca.org  q=system files imagecache collection_image2 A80.120.2_DGMA_213_02.jpg","oil on canvas","Gift of Concours d'Antiques, the Art Guild","painting","1860-1945","A80.120.2","mounted on wood, Frame","15 in HIGH x 18 in WIDE(38.10 cm HIGH x 45.72 cm WIDE)","no signature","figure painting Art","Arthur Mathews   Lucia Mathews","UAM, U.C. Berkeley, Ca.  Joan Brown.  1974. De Saisset Museum, Univ. of Santa Clara.  Northern California Art of the Sixties.  1982. Grey Art Gallery, NY.  The Figurative Mode:  Northern California Painting 1955-1965.  1984. TOM.  Art in the San Francisco","Untitled  ((Ladies kneeling near fountain))"
"1931","http:  collections.museumca.org  q=system files imagecache collection_image2 A53.58_DGAH_079_02.jpg","oil on canvas","Oakland Museum of California, gift of Marcelle Labaudt","painting","1860-1945","A53.58","frame","15.5 in HIGH x 31 in WIDE(39.37 cm HIGH x 78.74 cm WIDE)","Lower proper left corner Elsie Palmer Payne 41","architect golden gate house san francisco bay tonalism painting Art","Xavier Tizoc Martinez","TOM.  Nathan Oliveira: Paintings, 1959-1973.  1973. Cheney Cowles Memorial Museum. Spokane, Wa.  1978. SFMMA.  Nathan Oliveira Retrospective.  SEPT 1984-AUG 1, 1985.SFMMA.  BAY AREA FIGURATIVE: 1950-65, DEC 14, 1989 THRU 1990 (TRAVELING). Saint Mary","The Bay"
"1931, 32, 35","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012450.jpg","masonite","Gift of Margaret G. Zeff","painting","1860-1945","2002.28.8","frame","26 in HIGH x 30 in WIDE(66.04 cm HIGH x 76.20 cm WIDE)","BR:  Mine Okubo 41","airplane boeing navy u.s. mail painting Art","Karl Schmidt","Hara Museum, Tokyo.  RD:  Ptgs & Works on Paper.  1989.  Cal State LA  ","Boeing Airplane Co."
"1933","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.143.5_DGAH_084_02.jpg","oil on canvas","Gift of Dr. Abilio Reis","painting","1860-1945","A75.143.5","heavy brass   Frame","14 in HIGH x 12.5 in WIDE(35.56 cm HIGH x 31.75 cm WIDE)","Lower proper right: Fletcher Martin 1943","artist bernard von eichman portrait painting Art","Selden Connor Gile","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Red Von Eichman"
"1933","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.143.10_DGAH_130_02.jpg","oil on cardboard","Gift of the Estate of Helen Clark Oldfield","painting","1860-1945","A75.143.10","frame - wooden, carved, and gilded.","25.5 in. HIGH x 29.5 in. WIDE","BL:  Lundeberg","labor modernism oakland piedmont avenue neighborhood quarry painting Art","Louis Siegriest","Art in Embassies Program.  Sweden.  1979-81.","Oakland Quarry"
"1933","http:  collections.museumca.org  q=system files imagecache collection_image2 z0027590.jpg","oil on wood panel","The Oakland Museum Founders Fund","painting","1870-1955","A72.209.99","frame - wooden and gilded.","36 in HIGH x 45 in WIDE(91.44 cm HIGH x 114.30 cm WIDE)","Rickey '46 lower right corner","arts and crafts movement mission santa barbara painting Art","Karl Schmidt","LACMA: Made in California, 2000.  Wiegand Gallery, College of Notre Dame, Wonner Brown exhibition, October 19 - December 11, 1999","Santa Barbara Mission"
"1934","http:  collections.museumca.org  q=system files imagecache collection_image2 A75.143.12_DGAH_082_02_0.jpg","oil on cardboard","Gift of Concours d'Antiques, the Art Guild","painting","1870-1955","A75.143.12","frame (gold, plaster)","25 in HIGH x 30 in WIDE(63.50 cm HIGH x 76.20 cm WIDE)","BR:  L. Monza  46","cityscape san francisco painting work on paper Art","Bernard Von Eichman","San Francisco Art Institute 82nd Annual Exhibition, 1963","Chinatown Street Scene #1"
"1934","http:  collections.museumca.org  q=system files imagecache collection_image2 z0007440.jpg","oil on canvas","Gift of Concours d'Antiques, Art Guild, Oakland Museum Association","painting","1870-1955","A69.20.1","frm","40 in HIGH x 50 in WIDE(101.60 cm HIGH x 127.00 cm WIDE)","In orange, lower right corner Ben Wilks","landscape painting Art","Raymond Dabb Yelland","Kent Fine Arts, NYC.  Llyn Foulkes.  1987   Palm Springs Desert Museum, Dec 1, 1991 - Feb 1, 1993. (Catalogue travel).   Lynn Foulkes: Between a Rock and a Hard Place  October 27, 1995 - January 21, 1996 Laguna Art Museum (tour, including OMCA  11 23 96 -","Sunrise at Tracy"
"1935","http:  collections.museumca.org  q=system files imagecache 100_Square 0600567b.jpg","oil on canvas","Oakland Museum of California, museum purchase and gift of Edith Hamlin","painting","1870-1955","A79.191.1","frame","60 in HIGH x 34 in WIDE(152.40 cm HIGH x 86.36 cm WIDE)","BR:  HWS 1948","arts and crafts movement cup figure ~ male landscape shield sword turn of the century - bungalow painting Art","Maynard Dixon","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Metal-Craft"
"1935","http:  collections.museumca.org  q=system files imagecache collection_image2 0602071b.jpg","oil on canvas","Gift of the Estate of Marjorie Eaton by Exchange","painting","1870-1955","A73.52.17","frame","15.75 in HIGH x 22 in WIDE(40.00 cm HIGH x 55.88 cm WIDE)","Lebrun   1948 - painted BR","beach beach umbrella coast recreation seascape sunbather painting Art","August Gay","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Sunny Cove"
"1936","http:  collections.museumca.org  q=system files imagecache collection_image2 A94.64_DGAH_180_02.jpg","oil on canvas","Gift of Grace Clements","painting","1870-1955","A94.64","Frm & Plexiglas","38.25 in HIGH x 34.25 in WIDE(97.15 cm HIGH x 86.99 cm WIDE)","BC: HWS 1948","dock harbor san pedro painting Art","Millard Sheets","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","California Dock Scene"
"1938","http:  collections.museumca.org  q=system files imagecache 100_Square 0601854b.jpg","oil on canvas","Collection of the Oakland Museum of California, Gift of Vic Rosov and Ron Foley","painting","1870-1955","A75.143.7","frame","36.25 in HIGH x 30 in WIDE(92.07 cm HIGH x 76.20 cm WIDE)","TLCor: HWS  48","coast modernism point richmond painting Art","Maurice Logan","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Point Richmond"
"1938","http:  collections.museumca.org  q=system files imagecache collection_image2 z0012446.jpg","oil on canvas","Gift of Friends of the artist (see notes)","painting","1860-1945","2002.28.12","Backing Board which has a label from Roberson center and also a label from Hahn Bros. The Gamblers is written in pencil across the top.","36 in HIGH x 40 in WIDE(91.44 cm HIGH x 101.60 cm WIDE)","not signed","landscape trees painting Art","Karl Schmidt","CPLH.  Painters Behind Painters.  1967. TOM.  Sam Tchakalian Paintings. 1978. Portland Ctr. for the Visual Arts. Sam Tchakalian Paintings.  1979. Kaiser Ctr. 1980. SFAI. Sam Tchakalian. 1982. de Saisset Art Gallery. Santa Clara, Ca. Northern Berkeley Art","Untitled (tryptych, landscape)"
"1938","http:  collections.museumca.org  q=system files imagecache 100_Square z0034532.jpg","oil on canvas","Gift of Annette Nibley","painting","1860-1945","A66.196.21","Frm & glass","27 in HIGH x 22 in WIDE(68.58 cm HIGH x 55.88 cm WIDE)","Cornin 1949 bottom lower left corner","landscape monterey painting Art","Arthur Mathews   Lucia Mathews","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Monterey Cypress"
"1939","http:  collections.museumca.org  q=system files imagecache collection_image2 A65.13.18_DGMA_063_02.jpg","oil on wood panel","Gift of the artist","painting","1860-1945","A65.13.18","Gold colored frame","41.75 in HIGH x 34.25 in WIDE(106.04 cm HIGH x 86.99 cm WIDE)","BL:  RD 49","landscape painting Art","Arthur Mathews   Lucia Mathews","MEMORY AND IMAGINATION: The Legacy of Maidu Indian Artist Frank Day - March 15 to Oct. 19, 1997, Oakland Museum of California.","Summer Day"
"1940","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.2_DGMA_118.2_02.jpg","oil on canvas","Gift of John Smith","painting","1860-1945","A66.196.2","frm","20 in HIGH x 19.5 in WIDE(50.80 cm HIGH x 49.53 cm WIDE)","BR:  Corbett 49","arts and crafts movement coast cypress tree landscape monterey sand painting Art","Arthur Mathews","OMCA, Robert Bechtle: California Classic, May 1-Sept. 30, 2000.SFMOMA, Robert Bechtle: A Retrospective, February 12, 2005 - August 28, 2005 (includes venues)OMCA, Great Hall, CCA:  100 Years in the Making, Oct. 13, 2007 - March 16, 2008","Monterey Cypress   Monterey Cypress #1"
"1940","http:  collections.museumca.org  q=system files imagecache collection_image2 A82.2.1_DGAH_164_02.jpg","oil on canvas","Art Acquisition Fund","painting","1860-1945","A82.2.1","frame","59.25 in HIGH x 46.75 in WIDE(150.49 cm HIGH x 118.74 cm WIDE)","signed BR in purple paint.","artists' ball fashion industry industry and occupation labor mannequin marcelle labaudt modernism sewing machine women laborers painting Art","Lucien Labaudt","TOM.  10 x 10.  1979. San Jose Museum of Art.  Art for Arts Sake.  Jul 10- Sep, 1987.","L'Atelier"
"1941","http:  collections.museumca.org  q=system files imagecache 100_Square 0607127b.jpg","oil on canvas","Gift of the Collectors Gallery","painting","1860-1945","A96.32","Frm","18 in HIGH x 24 in WIDE(45.72 cm HIGH x 60.96 cm WIDE)","lower left of painting Jae Carmichael","arts and crafts movement california eucalyptus landscape tree turn of the century - themes painting Art","Eugen Neuhaus","TOM, Mine Okubo: An American Experience, 1972.","untitled landscape"
"1941","http:  collections.museumca.org  q=system files imagecache collection_image2 A59.72.1_DGAH_150_02.jpg","oil on canvas","Gift of James G. and Carol L. Loughlin","painting","1860-1945","A59.72.1","Frm","18 in HIGH x 24 WIDE(45.72 cm HIGH x 60.96 WIDE)","lower right corner, signed in pencil J. Defeo florence Summer '52","desert human landscape native american painting Art","Maynard Dixon","SFMOMA: Robert Bechtle: A Retrospective, February 12 2005 - August 28, 2005 (includes venues)","Earth Knower"
"1942","http:  collections.museumca.org  q=system files imagecache collection_image2 z0031040.jpg","oil on canvas","Art Acquisition Fund Purchase","painting","1870-1955","A82.30","frame","30 in HIGH x 40 in WIDE(76.20 cm HIGH x 101.60 cm WIDE)","Farr (front bottom right corner)","figure genre - social realism painting Art","Otis Oldfield","Geoffrey Bowman, 1963 - 1998: A Retrospective Selection Frederick Spratt Gallery in association with Evans Willis Gallery, San Francisco, CA December 14, 1998 - January 19, 1999","Figure"
"1943","http:  collections.museumca.org  q=system files imagecache collection_image2 0600839b.jpg","gouache","Museum Donors Acquisition Fund","painting","1870-1955","A69.71","frame","25 in HIGH x 30 in WIDE(63.50 cm HIGH x 76.20 cm WIDE)","lower right: K Baumann 1954","landscape nevada pyramid lake wave painting Art","Chiura Obata","Albright-Knox Art Gallery, 1976.  SFMMA, Edward Ruscha, 1982. Sheldon Memorial Art Gallery, University of Nebraska, 1990. Gagosian Gallery, N.Y., Jan - Feb, 1993.Centre  Georges Pompidou, L'informe: Modernism Against the Grain, from May 15 - A","Melody of Wave  (Pyramid Lake, Nevada)"
"1945","http:  collections.museumca.org  q=system files imagecache 100_Square A66.196.15_DGMA_134.2_02.jpg","oil on canvas","Gift of Moira Nichols","painting","1860-1945","A66.196.15","mat, frame. glass","26.75 in HIGH x 10.625 in WIDE(67.94 cm HIGH x 26.99 cm WIDE)","BR: RD 54","cloud coast cypress tree landscape monterey painting Art","Arthur Mathews   Lucia Mathews","TOM. 10 x 10.  1979. Vice President Mondale's Home.  1980.  San Jose Museum of Art, For Arts Sake, Jul 10 - Sep, 1987.","Monterey Cypress"
"1946","http:  collections.museumca.org  q=system files imagecache collection_image2 A76.84_DGAH_172_02.jpg","oil on canvas","Gift of Helen and Richard Weston","painting","1870-1955","A76.84","frm","30 in HIGH x 25 in WIDE(76.20 cm HIGH x 63.50 cm WIDE)","BR:  hand print","abstract orbit star painting Art","Agnes Pelton","OMCA, Gallery of California Art, A Legacy of Art: The Ted and Ruth Nash Collection, August 24 - December 30, 2007.OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Orbits"
"1946","http:  collections.museumca.org  q=system files imagecache collection_image2 A81.11_DGAH_149_02.jpg","oil on canvas","Lent by the National Gallery of Art, Washington, DC","painting","","A81.11","frame","29.75 in HIGH x 24 in WIDE(75.56 cm HIGH x 60.96 cm WIDE)","on verso","genre - social realism labor movement labor union san francisco general strike strike violence painting Art","Maynard Dixon","de Young Museum, The Measure of all Things: Paintings by Irving Norman, July 3 - October 20, 1996.  (L96.75.07.01)OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Scab"
"1947","http:  collections.museumca.org  q=system files imagecache collection_image2 A93.2.2_DGAH_060_02.jpg","oil on canvas","Gift of Lisa Schliff","painting","","A93.2.2","frame","25 in HIGH x 30 in WIDE(63.50 cm HIGH x 76.20 cm WIDE)","E.B. written twice on back. Once on top stretcher bar and on on side stretcher bar. Both in black paint.","artist helen oldfield otis oldfield portrait self-portrait painting Art","Otis Oldfield","Walnut Creek Civic Art Gallery, The Planar Dimension, Geometric Abstraction in Bay Area Art, 1983.","Two Heads (portrait of the artist and his wife Helen)"
"1947","http:  collections.museumca.org  q=system files imagecache 100_Square 0602022b.jpg","oil on canvas","Gift of Mr. Hassel W. Smith","painting","","A59.46.1","frame","30 in HIGH x 40.125 in WIDE(76.20 cm HIGH x 101.92 cm WIDE)","Br:  Park 58","architecture cityscape modernism surrealism painting Art","Grace Clements","TOM.  Gordon Onslow-Ford: Retrospective Exhibition.  1977.","Reconsideration of Time & Space"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 A97.29.1_DGAH_069_02.jpg","egg tempera","Gift of the Estate of Peggy Nelson Dixon","painting","","A97.29.1","frm","13 in HIGH x 17.5 in WIDE(33.02 cm HIGH x 44.45 cm WIDE)","BR: RD 58","california fisherman fishing man monterey spear painting Art","John Langley Howard","City of Walnut Creek.  Realism.  1980. CCAC.  Alumni Show.  1981.","Night Fishing on Monterey Bay"
"1948","http:  collections.museumca.org  q=system files imagecache 100_Square 0602030b.jpg","egg tempera","Art Deaccession Fund","painting","","A61.88","Frame (not original   )","26 in HIGH x 32 in WIDE(66.04 cm HIGH x 81.28 cm WIDE)","BRC of face in black paint: Wessels   verso of painting, in black: Glenn Wessels","modernism painting Art","Margaret Peterson","A Legacy of Art: The Ted and Ruth Nash Collection, OMCA, August 24 - December 30, 2007","Three Women"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021763.jpg","oil on canvas","Lent by Dr. and Mrs. Dean L. Mawdsley","painting","","2007.77.1","frame","36.5 in HIGH x 30 in WIDE(92.71 cm HIGH x 76.20 cm WIDE)","BL:  RD 59","adobe landscape santa clara co. painting Art","Orpha Klinker","California Art in the Age of Pluralism: 1974 - 1981, Museum of Contemporary Art Los Angeles, October 2, 2011 - January 30, 2012Razor Gallery, N.Y.C., Robert Colescott: Paintings, 1977. TOM, Black Perspective, 1989.The Museum of Contemporary Art,","The Arguello Adobe"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 z0021764.jpg","oil on canvas","Gift of Mrs. David Park","painting","","2007.77.2","frame","18 in HIGH x 23.75 in WIDE(45.72 cm HIGH x 60.32 cm WIDE)","BRC of face: Wessels   verso of painting: Glenn Wessels","adobe landscape mission santa clara co. painting Art","Orpha Klinker","TOM.  10 x 10.  1979. Whitney Museum.  1981 Biennial Exhib.  1981. The Museum of Contemporary Art  DEC 10, 1986 - JAN 10, 1988.    Whitechapel, London - Diebenkorn Retrospective, Jan 10 - Mar 8, 1992.    Richard Diebenkorn  Whitney Museum of American Art,","Santa Clara Adobe"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011205.jpg","oil on canvas","Gift of the Art Guild of the Oakland Museum Association","painting","","2004.105.1","frame","34 in HIGH x 39.75 in WIDE(86.36 cm HIGH x 100.96 cm WIDE)","Z. Kavin 1960 lower left corner","bird clothesline coast cow landscape painting Art","Rex Brandt","TOM.  From the Sunny Side:  Six East Bay Artists.  1982. TOM.  Black Perspective.  1989.","Coast at Purisima"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 A88.40_DGAH_107_02.jpg","oil on canvas","Gift of The Falkenstein Foundation.","painting","","A88.40","strip frame","52 in HIGH x 22 in WIDE(132.08 cm HIGH x 55.88 cm WIDE)","Siegreist 60 - painted BL corner","artist maynard dixon portrait painting Art","Edith Hamlin","A Legacy of Art: The Ted and Ruth Nash Collection, OMCA, August 24 - December 30, 2007","Maynard Dixon, Painter of the Desert"
"1948","http:  collections.museumca.org  q=system files imagecache collection_image2 z0006396.jpg","canvas","Gift of the Herbert Gray Hills Foundation","painting","","2003.62.2","Strip frm","80 in HIGH x 30 in WIDE(203.20 cm HIGH x 76.20 cm WIDE)","BRC of face in green paint: Wessels   verso of painting, in black: Glenn Wessels","farm farmworker house tractor painting Art","Bernard Zakheim","Fuller-Goldeen Gallery, S.F.  Artists from 50 States.  1984.","Untitled"
"1949","http:  collections.museumca.org  q=system files imagecache collection_image2 A99.29_DGAH_171_02.jpg","oil on canvas","Gift of the Sierra Club Foundation","painting","","A99.29","frame","20 in HIGH x 22 in WIDE(50.80 cm HIGH x 55.88 cm WIDE)","Verso:  Woellfer  Twins - 1961","african american blues defining identity portait social realism movement woman painting Art","Elsie Palmer Payne","Gallery Paule Anglim","The Blues in the Night"
"1949","http:  collections.museumca.org  q=system files imagecache collection_image2 A72.74_DGPT_085_02.jpg","tempera","Gift of the Women's Board of the Oakland Museum Association","painting","","A72.74","frm","16 in HIGH x 12 in WIDE(40.64 cm HIGH x 30.48 cm WIDE)","TL:  THIEBAUD 61","figure genre - social realism social realism movement painting Art History","Mine Okubo","A Legacy of Art: The Ted and Ruth Nash Collection, OMCA, August 24 - December 30, 2007","Mother and Cat Miyo and Cat"
"1949","http:  collections.museumca.org  q=system files imagecache collection_image2 z0018330.jpg","oil on canvas","Gift of Dr. and Mrs. Victor Calef","painting","","2005.101.1","frame","29 in HIGH x 44 in WIDE(73.66 cm HIGH x 111.76 cm WIDE)","BRC of face in black acrylic: Wessels   verso of painting, black marker ( ): Glenn Wessels","landscape painting Art","Paul Lauritz","Exhibited in California Cityscapes at the San Diego Museum of Art in 1991","Scetch"
"1949","http:  collections.museumca.org  q=system files imagecache collection_image2 z0002508.jpg","oil on canvas","Gift of the Artist","painting","","2000.68.1","Strip Frm","47.875 in HIGH x 39.875 in WIDE(121.60 cm HIGH x 101.28 cm WIDE)","BR: RD 61","cards gambling soldier painting Art","Fletcher Martin","Scene in Oakland, Oakland Museum of California Art Department, March 9- August 25, 2002., Art Special Gallery","The Gamblers"
"1950","http:  collections.museumca.org  q=system files imagecache collection_image2 A76.144_DGAH_166_02.jpg","oil on cardboard","Gift of Edward and June Tablak.","painting","","A76.144","frame","45 in HIGH x 36 in WIDE(114.30 cm HIGH x 91.44 cm WIDE)","BL:  Remington '62","hand iris landscape mountain road surrealism symbol painting Art","Helen Lundeberg","OMCA, Gallery of California Art, Open Space 2 3, 2000 and Rising, May 1 - Aug. 1, 2010.","Poetic Justice"
"1950","http:  collections.museumca.org  q=system files imagecache collection_image2 z0011400.jpg","paper","Bequest from the Bens Revocable Inter Vivos Trust","painting","","2002.124.1","frame, mat","63 in HIGH x 39.25 in WIDE(160.02 cm HIGH x 99.69 cm WIDE)","Margaret Peterson '62","portrait painting Art","George Rickey","1. 1993 Roseville Arts Center; 2. 1993 Judith Weintraub Gallery","Portrait of Moira Nichols"
"1952","http:  collections.museumca.org  q=system files imagecache 100_Square 0600810b.jpg","oil on canvas","Gift of the Estate of Howard E. Johnson","painting","","A85.36","frame","17 in HIGH x 12.5 in WIDE(43.18 cm HIGH x 31.75 cm WIDE)","F. Day - D has triple vertical mark, painted, BR","allegory child devil folk art human landscape nude nudity river self taught artists snake painting Art","Louis Monza","25 Years of Collecting California 9 25 94 - 1 8 95 (TOM)","The Revelation"
"1954","http:  collections.museumca.org  q=system files imagecache 100_Square z0022424.jpg","oil on canvas","The Oakland Museum Founders Fund","painting","","A89.47.2","frame","23.75 in HIGH x 30 in WIDE(60.32 cm HIGH x 76.20 cm WIDE)","LRC of face in yellow paint: Wessels   verso Glenn Wessels","abstract abstract expressionism painting Art","Mark Rothko","TOM, Raymond Saunders: New Work, 1994.OMCA, Great Hall, Artists of Invention: A Century of CCA, Oct. 13, 2007 - March 16, 2008.","Untitled"
"1954","http:  collections.museumca.org  q=system files imagecache collection_image2 z0008237.jpg","oil on canvas","Gift of Fred Martin","painting","","2003.115.1","frm","29.25 in HIGH x 26.125 in WIDE x .75 in DEEP(74.29 cm HIGH x 66.36 cm WIDE x 1.90 cm DEEP)","BR:  Oliveira '62","bulldozer construction crane los angeles mountain people painting Art","Ben Wilks","Oakland Museum of California, Squeak Carnwath: Painting Is No Ordinary Object, April 25 to August 23, 2009, Great Hall High Bay (EX42).","Untitled (oil derricks on La Brea Blvd. LA)"
"1954","http:  collections.museumca.org  q=system files imagecache collection_image2 A66.122.25_DGAH_033_02.jpg","oil on canvas","Gift of James and Suzette Smith","painting","","A66.122.25","Frm","18 in HIGH x 36 in WIDE(45.72 cm HIGH x 91.44 cm WIDE)","Bottom right of painting as Remington 62 in black.","abstract surrealism painting Art","Hassel W. Smith","Squeak Carnwath: Painting Is No Ordinary Object, OMCA, Great Hall High Bay,  April 25 - August 23, 2009.","Untitled (Abstraction)"
"1954","http:  collections.museumca.org  q=system files imagecache collection_image2 A76.121.221_DGAH_148_02.jpg","oil on canvas","Gift of Seymour Farber, M.D.","painting","","A76.121.221","frame","16 in HIGH x 26 in WIDE(40.64 cm HIGH x 66.04 cm WIDE)","F Day - D has triple vertical mark, painted, BR","abstract painting Art","James Budd Dixon","Rena Bransten Gallery, 1999","Untitled"
