artworks.artwork.accessionNumber,artworks.artwork.artist,artworks.artwork.birthDeath,artworks.artwork.creationDate,artworks.artwork.creditLine,artworks.artwork.dimensions,artworks.artwork.galleryLabel,artworks.artwork.imageURL,artworks.artwork.keywords.keyword,artworks.artwork.learnMore,artworks.artwork.materials,artworks.artwork.nationality,artworks.artwork.provenance,artworks.artwork.relatedArtworks.id,artworks.artwork.relatedArtworks.relatedArtworksTitle,artworks.artwork.relatedArtworks.relatedArtworksURL,artworks.artwork.sourceURL,artworks.artwork.title
54.171,John Singer Sargent,1856-1925,about 1910,"Gift of Hirschl and Adler Galleries, New York",,"The Olive Grove was probably painted on the Greek isle of Corfu during one of Sargent's trips to
            the Mediterrean. 
            The image depicts a group local people gathering olives in baskets.
            Sargent was a noted portrait painter during the late 19th century, and turned increasing to landscape
            painting in the early 20th century.
             
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/28/285c32a9-c8bf-438f-a3c6-9746e9b0ebe5.jpg
        ",trees,,oil on canvas,American,,1,The Seashore,"http://www.imamuseum.org/art/collections/artwork/seashore-metzinger-jean
            ",http://www.imamuseum.org/art/collections/artwork/olive-grove-sargent-john-singer,The Olive Grove
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",blue,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",boat,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",lake,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",landscape,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",mistfog,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",sea,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",seascape,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",seaside,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",shore,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",sublime,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",sunsetting,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",water,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
07.18,"Dabo, Leon",1868-1960,about 1907,Gift of S. O. Buckner,,"Twinkling lights on the distant shore mixed with dark tonal harmonies create a moody twilight
            landscape.
            The expressive, linear brushwork may have been derived from the study of Asian painting.
            Dabo described his landscapes as “pretexts for beautiful color arrangements.”
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/39/3971bb2d-964e-465e-9a53-2e6cafc6aebe.jpg
        ",weed,,oil on canvas,American,,,,,http://www.imamuseum.org/art/collections/artwork/rondout-new-york-dabo-leon,"Rondout, New York"
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",desert,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",erosion,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",georgiaokeeffe,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",hills,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",mountain,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",painteddesert,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",pink,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",soft,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",southwest,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",southwestern,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",stripes,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",yellow,,oil on canvas,American,Purchased from the artist by Caroline Fesler,0,Pelvis with Distance,"http://www.imamuseum.org/art/collections/artwork/pelvis-distance-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",desert,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",erosion,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",georgiaokeeffe,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",hills,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",mountain,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",painteddesert,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",pink,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",soft,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",southwest,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",southwestern,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",stripes,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
43.37,"O'Keeffe, Georgia",1887-1986,1941,Gift of Mr. and Mrs. James W. Fesler,,"Like all her magnified views, the hills of O'Keeffe's New Mexico landscapes threaten to burst the
            bounds of the frame.
            O'Keeffe painted this canvas during a trip to a desolate region of New Mexico.
            The artist was a modernist painter associated with Alfred Stieglitz and his New York galleries.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/da/da23657a-ad4d-41a5-887c-384c64a66186.jpg
        ",yellow,,oil on canvas,American,Purchased from the artist by Caroline Fesler,1,Jimson Weed,"http://www.imamuseum.org/art/collections/artwork/jimson-weed-okeeffe-georgia
            ",http://www.imamuseum.org/art/collections/artwork/grey-hills-okeeffe-georgia,Grey Hills
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",american,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",bowl,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
15.9,William Merritt Chase,1849-1916,about 1910,John Herron Fund,,"This balanced composition set against a dark background reflects Chase's Munich training.
            Famous for his rapid technique, Chase claimed he could return at least one fish to market fresh enough to be
            sold.
        ","
            http://www.imamuseum.org/sites/default/files/mercurycache/4_column/mars/55/55041c4e-2dd4-48ba-940f-39869e3e9d5b.jpg
        ",catch,,oil on canvas,American,,0,Green Apples with Gray Curtain,"http://www.imamuseum.org/art/collections/artwork/green-apples-gray-curtain-kuhn-walt
            ",http://www.imamuseum.org/art/collections/artwork/still-life-fish-chase-william-merritt,Still Life with Fish
