"origin","audio_url","technique","credit_line","Label_on_page","ac_id","dimension","dates","nationality","name","title","tags","category","image_url","birth_and_death_years"
"Made in United States, North and Central America","","Colored pencil on graph paper"," Estate of Edna Andrade","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","1977-3-1","Sheet (left panel): 12 7 8 x 9 inches (32.7 x 22.9 cm)  Sheet (right panel): 13 3 4 x 9 inches (34.9 x 22.9 cm)","c. 1976-77","American","Edna Andrade","Grid Drawing","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-19-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Graphite and colored pencil on graph paper"," Estate of Edna Andrade","Pearlie Posey quilted at night after working all day in the fields, making her quilts from the skirts of old dresses that she tore into panels. (She recalled that four or six  skirt tails  sewn together made a quilt top.) Posey focused on quilting quickly and expediently, sewing the panels together with large stitches and thread that she unraveled from flour sacks. She used simple piecework patterns such as Nine Patch, Four Patch, and strips in her quilts until 1980, when she began making appliqu quilts, following the example of her daughter, Sarah Mary Taylor.","1967-266-1","Sheet: 11 x 10 inches (27.9 x 25.4 cm)","c. 1976-77","American","Edna Andrade","Grid Drawing","africanamerican,blackart","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-18-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Brush and black ink with ink wash on cream wove paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1926-19-1","Sheet: 13 x 17 inches (33 x 43.2 cm)","1962","American","Edna Andrade","Forest","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-9-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Graphite and colored pencil on cream wove paper (diptych)"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","2001-12-1","Sheet: 14 x 17 inches (35.6 x 43.2 cm)","c. 1982","American","Edna Andrade","Flip Flop","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-23a-pma.jpg","1917 - 2008. Printed by Tamarind Institute"
"Made in United States, North and Central America","","Graphite and colored pencil on graph paper"," Estate of Edna Andrade","The sculptor Isamu Noguchi designed this lamp, one of a series inspired by traditional Japanese lanterns. He named the lamps akari, which means  the light of illumination  and  the essence of lightness. ","1984-6-1","Sheet: 8 1 8 x 9 3 4 inches (20.6 x 24.8 cm)","1979","American","Edna Andrade","Finale Drawing","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-20-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Pen and black ink on thin beige wove paper"," Estate of Edna Andrade","Eero Saarinen's  Pedestal  chair, introduced in 1957, was an instant success. This  Champagne  chair is one of the many variations on that design created in the late 1950s and 1960s.","2011-88-1","Sheet: 9 x 9 inches (22.9 x 22.9 cm)","1963","American","Edna Andrade","Figure Moving","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-11-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Pen and black ink on cream wove paper"," Estate of Edna Andrade","Eero Saarinen's  Pedestal  chair, introduced in 1957, was an instant success. This  Champagne  chair is one of the many variations on that design created in the late 1950s and 1960s.","2002-79-1","Sheet: 8 9 16 x 11 inches (21.7 x 27.9 cm)","1961","American","Edna Andrade","Figure and Bird Line Drawing III","collab,contemporary,designcollection,modern,red","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-6-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Opaque watercolor on beige wove paper"," Estate of Edna Andrade","This clock, one of a series designed by George Nelson Associates for the Howard Miller Company, has become an icon of 1950s design. When the series was introduced, the clocks were considered quite radical-unlike traditional clocks, their faces had no numbers.","2007-65-6","Image and sheet: 24 x 30 1 8 inches (61 x 76.5 cm)","1948","American","Edna Andrade","Disappearing Man and Conch Shell","collab,contemporary,designcollection,modern,postmodern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-3-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","White opaque watercolor or ink on tan card with silver foil facing paper"," Estate of Edna Andrade","The  Aura  table's glass sheets are manually colored with water-based paints. Each sheet can be placed on any level and rotated to create twenty-four configurations.","2001-12-1","Sheet: 9 x 11 1 2 inches (22.9 x 29.2 cm)","1970","American","Edna Andrade","Decagon","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-13-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Graphite and colored pencil on cream wove paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1967-266-1","Length: 1 3 4 inches (4.4 cm)","c. 1979","American","Edna Andrade","Color Grid Diptych (Related to  Grid,  1980)","collab,contemporary,designcollection,modern,time","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-21-pma.jpg","1917 - 2008"
"Printed in Albuquerque, New Mexico, United States, North and Central America","","Lithograph"," Estate of Edna Andrade","Pearlie Posey quilted at night after working all day in the fields, making her quilts from the skirts of old dresses that she tore into panels. (She recalled that four or six  skirt tails  sewn together made a quilt top.) Posey focused on quilting quickly and expediently, sewing the panels together with large stitches and thread that she unraveled from flour sacks. She used simple piecework patterns such as Nine Patch, Four Patch, and strips in her quilts until 1980, when she began making appliqu quilts, following the example of her daughter, Sarah Mary Taylor.","1926-19-1","2  1 9 16 inches (5.1  4 cm)","1971","American","Edna Andrade","Black Cisoide","africanamerican,blackart","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2010-63-3-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Graphite on tan wove paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1984-6-1","1 1 4 x 2 x 3 4 inches (3.2 x 5.1 x 1.9 cm)","1941","American","Edna Andrade","Bailey Island Shore","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-1-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Silver, amethyst, gold wash","Bequest of Greta Carter Mohoney, 1961","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1977-3-1","Sheet: 13 11 16 x 9 1 8 inches (34.8 x 23.2 cm)","19th century","American","Artist maker unknown","Amethyst Earrings","collab,contemporary,designcollection,modern","Costume and Textiles","http:  www.philamuseum.org images cad large 1961-79-2b,c-ov.jpg","1917 - 2008"
"Made in United States, North and Central America","","Silver, amethyst, gold wash","Bequest of Greta Carter Mohoney, 1961","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","2011-88-1","Sheet: 11 x 8 1 2 inches (27.9 x 21.6 cm)","19th century","American","Artist maker unknown","Amethyst Brooch","collab,contemporary,designcollection,modern","Costume and Textiles","http:  www.philamuseum.org images cad large 1961-79-2d-dept.jpg","1917 - 2008"
"Made in United States, North and Central America","","Gold, moonstone, semi-precious stones","Gift of Mrs. Henry W. Breyer, Jr., 1964","Eero Saarinen's  Pedestal  chair, introduced in 1957, was an instant success. This  Champagne  chair is one of the many variations on that design created in the late 1950s and 1960s.","1947-51-1","Sheet: 11 x 9 7 8 inches (27.9 x 25.1 cm)","c. 1943","American","Artist maker unknown"," Searchlight  Brooch","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 1964-6-3-pma.jpg","1917 - 2008"
"Made in United States, North and Central America","","Graphite and colored pencil on cream wove paper"," Estate of Edna Andrade","The  Aura  table's glass sheets are manually colored with water-based paints. Each sheet can be placed on any level and rotated to create twenty-four configurations.","2001-22-17","Sheet: 11 x 17 inches (27.9 x 43.2 cm)","c. 1982","American","Edna Andrade","Stripe Study","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-24-pma.jpg","1890 - 1976. Printed by Richard Benson"
"Made in United States, North and Central America","","Colored pencil on graph paper"," Estate of Edna Andrade","This clock, one of a series designed by George Nelson Associates for the Howard Miller Company, has become an icon of 1950s design. When the series was introduced, the clocks were considered quite radical-unlike traditional clocks, their faces had no numbers.","1938-23-217","Sheet (left panel): 12 7 8 x 9 inches (32.7 x 22.9 cm)  Sheet (right panel): 13 3 4 x 9 inches (34.9 x 22.9 cm)","c. 1976-77","American","Edna Andrade","Grid Drawing","contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-19-pma.jpg","1890 - 1976. Printed by Richard Benson"
"Made in United States, North and Central America","","Graphite and colored pencil on graph paper"," Estate of Edna Andrade","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","1938-23-184","Sheet: 11 x 10 inches (27.9 x 25.4 cm)","c. 1976-77","American","Edna Andrade","Grid Drawing","contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-18-pma.jpg","1890 - 1976. Printed by Richard Benson"
"Made in United States, North and Central America","","Brush and black ink with ink wash on cream wove paper"," Estate of Edna Andrade","Pearlie Posey quilted at night after working all day in the fields, making her quilts from the skirts of old dresses that she tore into panels. (She recalled that four or six  skirt tails  sewn together made a quilt top.) Posey focused on quilting quickly and expediently, sewing the panels together with large stitches and thread that she unraveled from flour sacks. She used simple piecework patterns such as Nine Patch, Four Patch, and strips in her quilts until 1980, when she began making appliqu quilts, following the example of her daughter, Sarah Mary Taylor.","1938-23-184","Sheet: 13 x 17 inches (33 x 43.2 cm)","1962","American","Edna Andrade","Forest","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-9-pma.jpg","1890 - 1976. Printed by Richard Benson"
"Made in United States, North and Central America","","Graphite and colored pencil on cream wove paper (diptych)"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1938-23-217","Sheet: 14 x 17 inches (35.6 x 43.2 cm)","c. 1982","American","Edna Andrade","Flip Flop","contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-23a-pma.jpg","1890 - 1976"
"Made in United States, North and Central America","","Graphite and colored pencil on graph paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1928-95-365","Sheet: 8 1 8 x 9 3 4 inches (20.6 x 24.8 cm)","1979","American","Edna Andrade","Finale Drawing","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-20-pma.jpg","1890 - 1976"
"Made in United States, North and Central America","","Pen and black ink on thin beige wove paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1938-23-168","Sheet: 9 x 9 inches (22.9 x 22.9 cm)","1963","American","Edna Andrade","Figure Moving","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-11-pma.jpg","1890 - 1976"
"Made in United States, North and Central America","","Pen and black ink on cream wove paper"," Estate of Edna Andrade","The sculptor Isamu Noguchi designed this lamp, one of a series inspired by traditional Japanese lanterns. He named the lamps akari, which means  the light of illumination  and  the essence of lightness. ","1981-68-1","Image: 4 5 8 x 5 7 8 inches (11.8 x 15 cm)  Sheet: 9 15 16 x 7 15 16 inches (25.2 x 20.2 cm)","1961","American","Edna Andrade","Figure and Bird Line Drawing III","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-6-pma.jpg","1890 - 1976"
"Made in United States, North and Central America","","Opaque watercolor on beige wove paper"," Estate of Edna Andrade","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","2001-22-17","Image: 4 5 8 x 5 7 8 inches (11.8 x 15 cm)  Sheet: 9 15 16 x 7 15 16 inches (25.2 x 20.2 cm)","1948","American","Edna Andrade","Disappearing Man and Conch Shell","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-3-pma.jpg","1890 - 1976"
"Made in United States, North and Central America","","White opaque watercolor or ink on tan card with silver foil facing paper"," Estate of Edna Andrade","The sculptor Isamu Noguchi designed this lamp, one of a series inspired by traditional Japanese lanterns. He named the lamps akari, which means  the light of illumination  and  the essence of lightness. ","1928-95-365","Image: 4 5 8 x 5 7 8 inches (11.8 x 15 cm)  Sheet: 9 15 16 x 7 15 16 inches (25.2 x 20.2 cm)","1970","American","Edna Andrade","Decagon","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-13-pma.jpg","1890 - 1976"
"Photograph taken in New Mexico, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1938-23-168","Image: 4 5 8 x 5 7 8 inches (11.8 x 15 cm)  Sheet: 9 15 16 x 7 15 16 inches (25.2 x 20.2 cm)","1932 (negative); 1970s (print)","American","Paul Strand","Adobe Facade, New Mexico","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-719-pdp.jpg","1917 - 2008"
"Photograph taken in New Mexico, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","Pearlie Posey quilted at night after working all day in the fields, making her quilts from the skirts of old dresses that she tore into panels. (She recalled that four or six  skirt tails  sewn together made a quilt top.) Posey focused on quilting quickly and expediently, sewing the panels together with large stitches and thread that she unraveled from flour sacks. She used simple piecework patterns such as Nine Patch, Four Patch, and strips in her quilts until 1980, when she began making appliqu quilts, following the example of her daughter, Sarah Mary Taylor.","1981-68-1","Image (sight): 12 5 8 x 8 3 4 inches (32.1 x 22.2 cm)","1932 (negative); 1970s (print)","American","Paul Strand","Adobe Facade, New Mexico","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-718-pdp.jpg","1890 - 1976"
"Photograph taken in New Mexico, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","1982-151-1--5","Sheet: 11 11 16 x 8 1 16 inches (29.7 x 20.5 cm)","1932 (negative); 1970s (print)","American","Paul Strand","Adobe Facade, New Mexico","africanamerican,blackart","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-717-pdp.jpg","1917 - 2008"
"Photograph taken in New Mexico, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","1985-94-4","Sheet: 11 5 8 x 8 15 16 inches (29.5 x 22.7 cm)","1932 (negative); 1970s (print)","American","Paul Strand","Adobe Facade, New Mexico","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2009-160-716-pdp.jpg","1890 - 1976"
"Photograph taken in Connecticut, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","The  Aura  table's glass sheets are manually colored with water-based paints. Each sheet can be placed on any level and rotated to create twenty-four configurations.","1971-1-1","Sheet: 10 x 8 inches (25.4 x 20.3 cm)","1916 (negative); 1950s (print)","American","Paul Strand","Abstraction, Porch Shadows, Twin Lakes, Connecticut","collab,contemporary,designcollection,modern,time","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1980-21-9-pma.jpg","1835 - 1896"
"Photograph taken in Connecticut, United States, North and Central America","","Photogravure"," Estate of Paul Strand","This clock, one of a series designed by George Nelson Associates for the Howard Miller Company, has become an icon of 1950s design. When the series was introduced, the clocks were considered quite radical-unlike traditional clocks, their faces had no numbers.","1983-50-4","Image and sheet: 7 5 8 x 9 11 16 inches (19.4 x 24.6 cm)","1915 (negative); 1917 (photogravure)","American","Paul Strand","Abstraction, Porch Shadows, Twin Lakes, Connecticut","collab,contemporary,designcollection,japanese,light,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1967-285-266-pdp.jpg","active Philadelphia c. 1790 - 1814"
"Photograph taken in Connecticut, United States, North and Central America","","Photogravure"," Estate of Paul Strand","A resident of Yazoo City, Mississippi, Pearlie Posey used templates made by her daughter, Sarah Mary Taylor, for her own appliqu quilts and, because of failing eyesight, relied on her to cut out the shapes. She liked to mix the figures in each block and connect them with strips of colorful fabric. Posey traced the gymnasts on this quilt from a pantyhose advertisement; she copied the central figure in a coat from another advertisement. She learned to quilt from her grandmother, a former slave, and continued to quilt throughout her life. She remembered that during her childhood piecing and quilting were community activities. Families would get together to tear up old clothes and overalls for quilt tops and on Sunday mornings the women would gather at one house to quilt.","1999-154-1","Image (sight): 8 5 8 x 10 15 16 inches (21.9 x 27.8 cm)","1915 (negative); 1917 (photogravure)","American","Paul Strand","Abstraction, Porch Shadows, Twin Lakes, Connecticut","africanamerican,blackart","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1966-205-49-50(10)-pdp.jpg","1740 - 1795"
"Made in United States, North and Central America","","Photogravure"," Estate of Paul Strand","Pearlie Posey quilted at night after working all day in the fields, making her quilts from the skirts of old dresses that she tore into panels. (She recalled that four or six  skirt tails  sewn together made a quilt top.) Posey focused on quilting quickly and expediently, sewing the panels together with large stitches and thread that she unraveled from flour sacks. She used simple piecework patterns such as Nine Patch, Four Patch, and strips in her quilts until 1980, when she began making appliqu quilts, following the example of her daughter, Sarah Mary Taylor.","1985-52-39491","Sheet: 8 9 16 x 11 inches (21.7 x 27.9 cm)","1916 (negative); 1917 (photogravure)","American","Paul Strand","Abstraction, Bowls, Twin Lakes, Connecticut","africanamerican,blackart","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1967-285-264-pdp.jpg","1740 - 1795"
"Photograph taken in Taos, New Mexico, United States, North and Central America","","Platinum print"," Estate of Paul Strand","The Muriel and Philip Berman Gift, acquired from the Pennsylvania Academy of the Fine Arts, with funds contributed by Muriel and Philip Berman, gifts (by exchange) of Lisa Norris Elkins, Bryant W. Langston, Samuel S. White 3rd and Vera White, with additional funds contributed by John Howard McFadden, Jr., Thomas Skelton Harrison, and the Philip H. and A.S.W. Rosenbach Foundation, 1985","1974-57-1","Sheet: 11 11 16 x 8 1 16 inches (29.7 x 20.5 cm)","1932 (negative); 1932 (print)","American","Paul Strand","Abandoned House, Taos, New Mexico","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1985-113-5-rec.jpg","1740 - 1795"
"Photograph taken in New Mexico, United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","2006-163-7","Sheet: 9 x 11 1 2 inches (22.9 x 29.2 cm)","1932 (negative); 1960s (print)","American","Paul Strand","Abandoned House, New Mexico","contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1980-21-114-pdp.jpg","1740 - 1795. Carving attributed to Nicholas Bernard and Martin Jugiez"
"Made in United States, North and Central America","","Graphite and colored pencil on cream wove paper"," Estate of Edna Andrade","This clock, one of a series designed by George Nelson Associates for the Howard Miller Company, has become an icon of 1950s design. When the series was introduced, the clocks were considered quite radical-unlike traditional clocks, their faces had no numbers.","1971-1-1","Image: 9 7 16 x 7 1 2 inches (24 x 19.1 cm)","c. 1979","American","Edna Andrade","Color Grid Diptych (Related to  Grid,  1980)","contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-21-pma.jpg","1740 - 1795. Made for General John Cadwalader"
"Made in United States, North and Central America","","Photogravure"," Estate of Paul Strand","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","1971-1-1","30 3 4 x 58 1 2 x 30 1 2 inches (78.1 x 148.6 x 77.5 cm)","1916 (negative); 1917 (photogravure)","Philadelphia","Paul Strand","Abstraction, Bowls, Twin Lakes, Connecticut","collab,contemporary,designcollection,modern","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1966-205-49-50(11)-pdp.jpg","1740 - 1795"
"Made in United States, North and Central America","","Graphite on tan wove paper"," Estate of Edna Andrade","Purchased with funds contributed by the Womens Committee and the Craft Show Committee of the Philadelphia Museum of Art, 1984","1983-50-4","37 1 4 x 21 x 20 1 2 inches (94.6 x 53.3 x 52.1 cm)  Seat: 17 1 2 x 21 x 17 1 2 inches (44.5 x 53.3 x 44.5 cm)","1941","American(bornScotland)","Edna Andrade","Bailey Island Shore","collab,contemporary,designcollection,modern,time","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 2008-100-1-pma.jpg","1835 - 1896"
"Photograph taken in United States, North and Central America","","Gelatin silver print"," Estate of Paul Strand","This handcrafted paper lamp--its design based on traditional Japanese lanterns--reflects the lifelong interest of Isamu Noguchi in the integration of light and sculpture. Given the name","1999-154-1","34 1 4 x 24 x 24 inches (87 x 61 x 61 cm)  Seat: 15 x 24 x 19 1 2 inches (38.1 x 61 x 49.5 cm)","1946 (negative); printed later","American(bornScotland)","Paul Strand"," Death, The Victor,  Tombstone, Vermont","women'scommittee","Prints, Drawings, and Photographs","http:  www.philamuseum.org images cad large 1980-21-190-pma.jpg","active Philadelphia c. 1790 - 1814"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Walnut, Circassian walnut l veneer, ebonized and gilt decoration; brass; marble top","Purchased with the bequest of Margaret McKee Breyer, the Titus C. Geesey Collection, Mrs. C. E. Warner, J. Stogdell Stokes, the estate of Dr. Charles Koder, the Haas Community Funds, Mr. and Mrs. George B. Emeny, Mrs. Elizabeth Titus, and Mrs. Xavier von Erdberg (by exchange) in honor of the 125th Anniversary of the Museum, 2002","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","1974-57-1","5 feet 2 1 4 inches x 19 x 17 1 2 inches (158.1 x 48.3 x 44.5 cm)  Height (Screen): 22 1 4 inches (56.5 cm)","1865-1880","American(bornScotland)","Attributed to Allen and Brother","Center Table","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2002-79-1-ov-CX.jpg","1740 - 1795. Carving attributed to Nicholas Bernard and Martin Jugiez"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, lightwood stringing, ash, softwood","125th Anniversary Acquisition. Gift of the McNeil Americana Collection, 2007","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","2006-163-7","8 feet 2 1 2 inches x 3 feet 11 1 2 inches x 1 feet 11 1 4 inches (250.2 x 120.7 x 59.1 cm)","1785-95","American(bornScotland)","Attributed to John Aitken","Side Chair","collab,contemporary,designcollection,modern","American Art","http:  www.philamuseum.org images cad large 2007-65-6-ov.jpg","1740 - 1795"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany, oak","Gift of Henry P. McIlhenny, 1977","Purchased with funds contributed by the Womens Committee and the Craft Show Committee of the Philadelphia Museum of Art, 1984","1982-151-1--5","46 x 36 1 2 x 34 inches (116.8 x 92.7 x 86.4 cm)","1790-93","American(bornScotland)","Possibly by Thomas Affleck","Senate Armchair","women'scommittee","American Art","http:  www.philamuseum.org images cad large 1977-3-1-pma-CX.jpg","1740 - 1795"
"Made in Philadelphia, Pennsylvania, United States, North and Central America","","Mahogany; modern embroidered silk textile","Gift of Mrs. Harry A. Batten in memory of her husband, 1967","Known as the  Mama of Dada,  Beatrice Wood began her long artistic life among Dada circles in Paris and New York, where she was associated with Marcel Duchamp and Man Ray. Wood first began working in ceramics in her forties, after moving to Ojai, California, where she became fascinated with the luster glazes used by Persian and Mediterranean potters, and studied the technique with Otto Natzler. Over a fifty-year career, she continued to experiment with different luster effects, marrying sumptuous colors and shimmering surfaces to bold, simple vessels. Chalice typifies the intentionally naive, unschooled quality that Wood sought in her work.","1971-1-1","28 7 8 x 39 x 19 3 4 inches (73.3 x 99.1 x 50.2 cm)","1771","American(bornScotland)","Stand and frame made by the Workshop of Thomas Affleck","Fire Screen","women'scommittee","American Art","http:  www.philamuseum.org images cad large 1967-266-1v1-cons.jpg","1740 - 1795. Made for General John Cadwalader"
